"Index","Date","Open","High","Low","Close","Volume","Adjusted"
1961,2012-10-12,25.32,25.32,25.32,25.32,0,20.021546
1962,2012-10-15,25.5,25.5,25.5,25.5,0,20.163879
1963,2012-10-16,25.75,25.75,25.75,25.75,0,20.361565
1964,2012-10-17,25.870001,25.870001,25.870001,25.870001,0,20.456454
1965,2012-10-18,25.799999,25.799999,25.799999,25.799999,0,20.401101
1966,2012-10-19,25.440001,25.440001,25.440001,25.440001,0,20.116435
1967,2012-10-22,25.49,25.49,25.49,25.49,0,20.155972
1968,2012-10-23,25.16,25.16,25.16,25.16,0,19.895028
1969,2012-10-24,25.129999,25.129999,25.129999,25.129999,0,19.871305
1970,2012-10-25,25.18,25.18,25.18,25.18,0,19.910843
1971,2012-10-26,25.17,25.17,25.17,25.17,0,19.902935
1972,2012-10-31,25.190001,25.190001,25.190001,25.190001,0,19.91875
1973,2012-11-01,25.440001,25.440001,25.440001,25.440001,0,20.116435
1974,2012-11-02,25.27,25.27,25.27,25.27,0,19.98201
1975,2012-11-05,25.299999,25.299999,25.299999,25.299999,0,20.005731
1976,2012-11-06,25.450001,25.450001,25.450001,25.450001,0,20.124343
1977,2012-11-07,25.040001,25.040001,25.040001,25.040001,0,19.80014
1978,2012-11-08,24.790001,24.790001,24.790001,24.790001,0,19.602455
1979,2012-11-09,24.83,24.83,24.83,24.83,0,19.634083
1980,2012-11-12,24.84,24.84,24.84,24.84,0,19.641991
1981,2012-11-13,24.75,24.75,24.75,24.75,0,19.570824
1982,2012-11-14,24.459999,24.459999,24.459999,24.459999,0,19.341509
1983,2012-11-15,24.42,24.42,24.42,24.42,0,19.30988
1984,2012-11-16,24.5,24.5,24.5,24.5,0,19.373139
1985,2012-11-19,24.91,24.91,24.91,24.91,0,19.697343
1986,2012-11-20,24.950001,24.950001,24.950001,24.950001,0,19.728973
1987,2012-11-21,25,25,25,25,0,19.768509
1988,2012-11-23,25.32,25.32,25.32,25.32,0,20.021546
1989,2012-11-26,25.280001,25.280001,25.280001,25.280001,0,19.989917
1990,2012-11-27,25.200001,25.200001,25.200001,25.200001,0,19.926658
1991,2012-11-28,25.360001,25.360001,25.360001,25.360001,0,20.053176
1992,2012-11-29,25.52,25.52,25.52,25.52,0,20.179695
1993,2012-11-30,25.52,25.52,25.52,25.52,0,20.179695
1994,2012-12-03,25.469999,25.469999,25.469999,25.469999,0,20.140157
1995,2012-12-04,25.450001,25.450001,25.450001,25.450001,0,20.124343
1996,2012-12-05,25.48,25.48,25.48,25.48,0,20.148064
1997,2012-12-06,25.549999,25.549999,25.549999,25.549999,0,20.203416
1998,2012-12-07,25.58,25.58,25.58,25.58,0,20.227139
1999,2012-12-10,25.610001,25.610001,25.610001,25.610001,0,20.250861
2000,2012-12-11,25.77,25.77,25.77,25.77,0,20.37738
2001,2012-12-12,25.799999,25.799999,25.799999,25.799999,0,20.401101
2002,2012-12-13,25.280001,25.280001,25.280001,25.280001,0,20.312716
2003,2012-12-14,25.26,25.26,25.26,25.26,0,20.296645
2004,2012-12-17,25.459999,25.459999,25.459999,25.459999,0,20.457346
2005,2012-12-18,25.700001,25.700001,25.700001,25.700001,0,20.650189
2006,2012-12-19,25.629999,25.629999,25.629999,25.629999,0,20.593943
2007,2012-12-20,25.75,25.75,25.75,25.75,0,20.690364
2008,2012-12-21,25.549999,25.549999,25.549999,25.549999,0,20.529662
2009,2012-12-24,25.51,25.51,25.51,25.51,0,20.497522
2010,2012-12-26,25.42,25.42,25.42,25.42,0,20.425206
2011,2012-12-27,25.440001,25.440001,25.440001,25.440001,0,20.441277
2012,2012-12-28,25.25,25.25,25.25,25.25,0,20.28861
2013,2012-12-31,25.58,25.58,25.58,25.58,0,20.553768
2014,2013-01-02,26.09,26.09,26.09,26.09,0,20.963558
2015,2013-01-03,26.030001,26.030001,26.030001,26.030001,0,20.915348
2016,2013-01-04,26.139999,26.139999,26.139999,26.139999,0,21.003732
2017,2013-01-07,26.09,26.09,26.09,26.09,0,20.963558
2018,2013-01-08,26.02,26.02,26.02,26.02,0,20.907312
2019,2013-01-09,26.129999,26.129999,26.129999,26.129999,0,20.995697
2020,2013-01-10,26.299999,26.299999,26.299999,26.299999,0,21.132294
2021,2013-01-11,26.290001,26.290001,26.290001,26.290001,0,21.12426
2022,2013-01-14,26.280001,26.280001,26.280001,26.280001,0,21.116225
2023,2013-01-15,26.290001,26.290001,26.290001,26.290001,0,21.12426
2024,2013-01-16,26.26,26.26,26.26,26.26,0,21.100154
2025,2013-01-17,26.379999,26.379999,26.379999,26.379999,0,21.196575
2026,2013-01-18,26.42,26.42,26.42,26.42,0,21.228716
2027,2013-01-22,26.49,26.49,26.49,26.49,0,21.284961
2028,2013-01-23,26.48,26.48,26.48,26.48,0,21.276926
2029,2013-01-24,26.5,26.5,26.5,26.5,0,21.292996
2030,2013-01-25,26.66,26.66,26.66,26.66,0,21.421558
2031,2013-01-28,26.559999,26.559999,26.559999,26.559999,0,21.341206
2032,2013-01-29,26.67,26.67,26.67,26.67,0,21.429593
2033,2013-01-30,26.620001,26.620001,26.620001,26.620001,0,21.389418
2034,2013-01-31,26.58,26.58,26.58,26.58,0,21.357277
2035,2013-02-01,26.790001,26.790001,26.790001,26.790001,0,21.526015
2036,2013-02-04,26.5,26.5,26.5,26.5,0,21.292996
2037,2013-02-05,26.67,26.67,26.67,26.67,0,21.429593
2038,2013-02-06,26.700001,26.700001,26.700001,26.700001,0,21.453699
2039,2013-02-07,26.639999,26.639999,26.639999,26.639999,0,21.405487
2040,2013-02-08,26.790001,26.790001,26.790001,26.790001,0,21.526015
2041,2013-02-11,26.75,26.75,26.75,26.75,0,21.493874
2042,2013-02-12,26.82,26.82,26.82,26.82,0,21.550119
2043,2013-02-13,26.85,26.85,26.85,26.85,0,21.574225
2044,2013-02-14,26.83,26.83,26.83,26.83,0,21.558154
2045,2013-02-15,26.799999,26.799999,26.799999,26.799999,0,21.534048
2046,2013-02-19,26.959999,26.959999,26.959999,26.959999,0,21.66261
2047,2013-02-20,26.65,26.65,26.65,26.65,0,21.413522
2048,2013-02-21,26.450001,26.450001,26.450001,26.450001,0,21.252821
2049,2013-02-22,26.65,26.65,26.65,26.65,0,21.413522
2050,2013-02-25,26.27,26.27,26.27,26.27,0,21.10819
2051,2013-02-26,26.360001,26.360001,26.360001,26.360001,0,21.180506
2052,2013-02-27,26.66,26.66,26.66,26.66,0,21.421558
2053,2013-02-28,26.68,26.68,26.68,26.68,0,21.437628
2054,2013-03-01,26.719999,26.719999,26.719999,26.719999,0,21.469768
2055,2013-03-04,26.799999,26.799999,26.799999,26.799999,0,21.534048
2056,2013-03-05,27.059999,27.059999,27.059999,27.059999,0,21.742961
2057,2013-03-06,27.09,27.09,27.09,27.09,0,21.767067
2058,2013-03-07,27.15,27.15,27.15,27.15,0,21.815277
2059,2013-03-08,27.24,27.24,27.24,27.24,0,21.887593
2060,2013-03-11,27.280001,27.280001,27.280001,27.280001,0,21.919734
2061,2013-03-12,27.24,27.24,27.24,27.24,0,21.887593
2062,2013-03-13,27.219999,27.219999,27.219999,27.219999,0,21.871522
2063,2013-03-14,27.35,27.35,27.35,27.35,0,21.97598
2064,2013-03-15,27.32,27.32,27.32,27.32,0,21.951874
2065,2013-03-18,27.129999,27.129999,27.129999,27.129999,0,21.799206
2066,2013-03-19,27.030001,27.030001,27.030001,27.030001,0,21.718857
2067,2013-03-20,27.190001,27.190001,27.190001,27.190001,0,21.847418
2068,2013-03-21,26.98,26.98,26.98,26.98,0,21.67868
2069,2013-03-22,27.110001,27.110001,27.110001,27.110001,0,21.783137
2070,2013-03-25,27,27,27,27,0,21.694751
2071,2013-03-26,27.16,27.16,27.16,27.16,0,21.823312
2072,2013-03-27,27.16,27.16,27.16,27.16,0,21.823312
2073,2013-03-28,27.26,27.26,27.26,27.26,0,21.903664
2074,2013-04-01,27.129999,27.129999,27.129999,27.129999,0,21.799206
2075,2013-04-02,27.219999,27.219999,27.219999,27.219999,0,21.871522
2076,2013-04-03,26.959999,26.959999,26.959999,26.959999,0,21.66261
2077,2013-04-04,27.049999,27.049999,27.049999,27.049999,0,21.734926
2078,2013-04-05,26.969999,26.969999,26.969999,26.969999,0,21.670645
2079,2013-04-08,27.120001,27.120001,27.120001,27.120001,0,21.791173
2080,2013-04-09,27.190001,27.190001,27.190001,27.190001,0,21.847418
2081,2013-04-10,27.52,27.52,27.52,27.52,0,22.112576
2082,2013-04-11,27.67,27.67,27.67,27.67,0,22.233102
2083,2013-04-12,27.58,27.58,27.58,27.58,0,22.160786
2084,2013-04-15,26.99,26.99,26.99,26.99,0,21.686716
2085,2013-04-16,27.34,27.34,27.34,27.34,0,21.967944
2086,2013-04-17,26.950001,26.950001,26.950001,26.950001,0,21.654576
2087,2013-04-18,26.790001,26.790001,26.790001,26.790001,0,21.526015
2088,2013-04-19,27.049999,27.049999,27.049999,27.049999,0,21.734926
2089,2013-04-22,27.139999,27.139999,27.139999,27.139999,0,21.807242
2090,2013-04-23,27.379999,27.379999,27.379999,27.379999,0,22.000084
2091,2013-04-24,27.459999,27.459999,27.459999,27.459999,0,22.064365
2092,2013-04-25,27.59,27.59,27.59,27.59,0,22.168822
2093,2013-04-26,27.51,27.51,27.51,27.51,0,22.104541
2094,2013-04-29,27.68,27.68,27.68,27.68,0,22.241138
2095,2013-04-30,27.77,27.77,27.77,27.77,0,22.313453
2096,2013-05-01,27.549999,27.549999,27.549999,27.549999,0,22.13668
2097,2013-05-02,27.76,27.76,27.76,27.76,0,22.305418
2098,2013-05-03,28.02,28.02,28.02,28.02,0,22.514331
2099,2013-05-06,28.049999,28.049999,28.049999,28.049999,0,22.538435
2100,2013-05-07,28.200001,28.200001,28.200001,28.200001,0,22.658963
2101,2013-05-08,28.35,28.35,28.35,28.35,0,22.779489
2102,2013-05-09,28.27,28.27,28.27,28.27,0,22.715208
2103,2013-05-10,28.360001,28.360001,28.360001,28.360001,0,22.787524
2104,2013-05-13,28.33,28.33,28.33,28.33,0,22.763418
2105,2013-05-14,28.57,28.57,28.57,28.57,0,22.95626
2106,2013-05-15,28.68,28.68,28.68,28.68,0,23.044647
2107,2013-05-16,28.549999,28.549999,28.549999,28.549999,0,22.94019
2108,2013-05-17,28.780001,28.780001,28.780001,28.780001,0,23.124998
2109,2013-05-20,28.799999,28.799999,28.799999,28.799999,0,23.141067
2110,2013-05-21,28.83,28.83,28.83,28.83,0,23.165173
2111,2013-05-22,28.59,28.59,28.59,28.59,0,22.972331
2112,2013-05-23,28.42,28.42,28.42,28.42,0,22.835734
2113,2013-05-24,28.370001,28.370001,28.370001,28.370001,0,22.795559
2114,2013-05-28,28.51,28.51,28.51,28.51,0,22.90805
2115,2013-05-29,28.32,28.32,28.32,28.32,0,22.755383
2116,2013-05-30,28.450001,28.450001,28.450001,28.450001,0,22.85984
2117,2013-05-31,28.09,28.09,28.09,28.09,0,22.570576
2118,2013-06-03,28.15,28.15,28.15,28.15,0,22.618786
2119,2013-06-04,28.040001,28.040001,28.040001,28.040001,0,22.530401
2120,2013-06-05,27.68,27.68,27.68,27.68,0,22.241138
2121,2013-06-06,27.879999,27.879999,27.879999,27.879999,0,22.401838
2122,2013-06-07,28.15,28.15,28.15,28.15,0,22.618786
2123,2013-06-10,28.17,28.17,28.17,28.17,0,22.634857
2124,2013-06-11,27.860001,27.860001,27.860001,27.860001,0,22.385769
2125,2013-06-12,27.66,27.66,27.66,27.66,0,22.225067
2126,2013-06-13,28.040001,28.040001,28.040001,28.040001,0,22.530401
2127,2013-06-14,27.92,27.92,27.92,27.92,0,22.43398
2128,2013-06-17,28.110001,28.110001,28.110001,28.110001,0,22.586647
2129,2013-06-18,28.26,28.26,28.26,28.26,0,22.707173
2130,2013-06-19,27.91,27.91,27.91,27.91,0,22.425944
2131,2013-06-20,27.219999,27.219999,27.219999,27.219999,0,21.871522
2132,2013-06-21,27.18,27.18,27.18,27.18,0,21.839383
2133,2013-06-24,26.84,26.84,26.84,26.84,0,21.56619
2134,2013-06-25,27.09,27.09,27.09,27.09,0,21.767067
2135,2013-06-26,27.33,27.33,27.33,27.33,0,21.959909
2136,2013-06-27,27.559999,27.559999,27.559999,27.559999,0,22.144716
2137,2013-06-28,27.52,27.52,27.52,27.52,0,22.112576
2138,2013-07-01,27.709999,27.709999,27.709999,27.709999,0,22.265242
2139,2013-07-02,27.629999,27.629999,27.629999,27.629999,0,22.200961
2140,2013-07-03,27.620001,27.620001,27.620001,27.620001,0,22.192927
2141,2013-07-05,27.799999,27.799999,27.799999,27.799999,0,22.337558
2142,2013-07-08,27.9,27.9,27.9,27.9,0,22.417909
2143,2013-07-09,28.09,28.09,28.09,28.09,0,22.570576
2144,2013-07-10,28.120001,28.120001,28.120001,28.120001,0,22.594682
2145,2013-07-11,28.57,28.57,28.57,28.57,0,22.95626
2146,2013-07-12,28.620001,28.620001,28.620001,28.620001,0,22.996437
2147,2013-07-15,28.690001,28.690001,28.690001,28.690001,0,23.052682
2148,2013-07-16,28.620001,28.620001,28.620001,28.620001,0,22.996437
2149,2013-07-17,28.700001,28.700001,28.700001,28.700001,0,23.060717
2150,2013-07-18,28.82,28.82,28.82,28.82,0,23.157138
2151,2013-07-19,28.9,28.9,28.9,28.9,0,23.221418
2152,2013-07-22,28.98,28.98,28.98,28.98,0,23.285699
2153,2013-07-23,28.99,28.99,28.99,28.99,0,23.293734
2154,2013-07-24,28.85,28.85,28.85,28.85,0,23.181243
2155,2013-07-25,28.98,28.98,28.98,28.98,0,23.285699
2156,2013-07-26,28.98,28.98,28.98,28.98,0,23.285699
2157,2013-07-29,28.82,28.82,28.82,28.82,0,23.157138
2158,2013-07-30,28.85,28.85,28.85,28.85,0,23.181243
2159,2013-07-31,28.84,28.84,28.84,28.84,0,23.173208
2160,2013-08-01,29.18,29.18,29.18,29.18,0,23.446401
2161,2013-08-02,29.27,29.27,29.27,29.27,0,23.518717
2162,2013-08-05,29.25,29.25,29.25,29.25,0,23.502647
2163,2013-08-06,29.110001,29.110001,29.110001,29.110001,0,23.390156
2164,2013-08-07,28.99,28.99,28.99,28.99,0,23.293734
2165,2013-08-08,29.129999,29.129999,29.129999,29.129999,0,23.406225
2166,2013-08-09,29.110001,29.110001,29.110001,29.110001,0,23.390156
2167,2013-08-12,29.059999,29.059999,29.059999,29.059999,0,23.34998
2168,2013-08-13,29.120001,29.120001,29.120001,29.120001,0,23.398191
2169,2013-08-14,29.02,29.02,29.02,29.02,0,23.31784
2170,2013-08-15,28.700001,28.700001,28.700001,28.700001,0,23.060717
2171,2013-08-16,28.67,28.67,28.67,28.67,0,23.036612
2172,2013-08-19,28.48,28.48,28.48,28.48,0,22.883944
2173,2013-08-20,28.57,28.57,28.57,28.57,0,22.95626
2174,2013-08-21,28.41,28.41,28.41,28.41,0,22.827699
2175,2013-08-22,28.65,28.65,28.65,28.65,0,23.020541
2176,2013-08-23,28.75,28.75,28.75,28.75,0,23.100892
2177,2013-08-26,28.68,28.68,28.68,28.68,0,23.044647
2178,2013-08-27,28.24,28.24,28.24,28.24,0,22.691102
2179,2013-08-28,28.290001,28.290001,28.290001,28.290001,0,22.731279
2180,2013-08-29,28.4,28.4,28.4,28.4,0,22.819664
2181,2013-08-30,28.290001,28.290001,28.290001,28.290001,0,22.731279
2182,2013-09-03,28.51,28.51,28.51,28.51,0,22.90805
2183,2013-09-04,28.690001,28.690001,28.690001,28.690001,0,23.052682
2184,2013-09-05,28.719999,28.719999,28.719999,28.719999,0,23.076786
2185,2013-09-06,28.799999,28.799999,28.799999,28.799999,0,23.141067
2186,2013-09-09,29.1,29.1,29.1,29.1,0,23.382121
2187,2013-09-10,29.34,29.34,29.34,29.34,0,23.574963
2188,2013-09-11,29.43,29.43,29.43,29.43,0,23.647279
2189,2013-09-12,29.34,29.34,29.34,29.34,0,23.574963
2190,2013-09-13,29.4,29.4,29.4,29.4,0,23.623173
2191,2013-09-16,29.58,29.58,29.58,29.58,0,23.767805
2192,2013-09-17,29.67,29.67,29.67,29.67,0,23.840121
2193,2013-09-18,30.09,30.09,30.09,30.09,0,24.177595
2194,2013-09-19,30.049999,30.049999,30.049999,30.049999,0,24.145454
2195,2013-09-20,29.889999,29.889999,29.889999,29.889999,0,24.016892
2196,2013-09-23,29.780001,29.780001,29.780001,29.780001,0,23.928507
2197,2013-09-24,29.77,29.77,29.77,29.77,0,23.920472
2198,2013-09-25,29.73,29.73,29.73,29.73,0,23.888331
2199,2013-09-26,29.83,29.83,29.83,29.83,0,23.968682
2200,2013-09-27,29.77,29.77,29.77,29.77,0,23.920472
2201,2013-09-30,29.629999,29.629999,29.629999,29.629999,0,23.80798
2202,2013-10-01,29.860001,29.860001,29.860001,29.860001,0,23.992788
2203,2013-10-02,29.84,29.84,29.84,29.84,0,23.976717
2204,2013-10-03,29.700001,29.700001,29.700001,29.700001,0,23.864227
2205,2013-10-04,29.85,29.85,29.85,29.85,0,23.984753
2206,2013-10-07,29.610001,29.610001,29.610001,29.610001,0,23.791911
2207,2013-10-08,29.290001,29.290001,29.290001,29.290001,0,23.534788
2208,2013-10-09,29.27,29.27,29.27,29.27,0,23.518717
2209,2013-10-10,29.809999,29.809999,29.809999,29.809999,0,23.952612
2210,2013-10-11,29.98,29.98,29.98,29.98,0,24.089208
2211,2013-10-14,30.07,30.07,30.07,30.07,0,24.161524
2212,2013-10-15,29.93,29.93,29.93,29.93,0,24.049033
2213,2013-10-16,30.27,30.27,30.27,30.27,0,24.322227
2214,2013-10-17,30.52,30.52,30.52,30.52,0,24.523104
2215,2013-10-18,30.76,30.76,30.76,30.76,0,24.715946
2216,2013-10-21,30.74,30.74,30.74,30.74,0,24.699876
2217,2013-10-22,30.889999,30.889999,30.889999,30.889999,0,24.820402
2218,2013-10-23,30.74,30.74,30.74,30.74,0,24.699876
2219,2013-10-24,30.879999,30.879999,30.879999,30.879999,0,24.812366
2220,2013-10-25,30.950001,30.950001,30.950001,30.950001,0,24.868613
2221,2013-10-28,30.889999,30.889999,30.889999,30.889999,0,24.820402
2222,2013-10-29,31.040001,31.040001,31.040001,31.040001,0,24.940929
2223,2013-10-30,30.940001,30.940001,30.940001,30.940001,0,24.860578
2224,2013-10-31,30.809999,30.809999,30.809999,30.809999,0,24.756121
2225,2013-11-01,30.809999,30.809999,30.809999,30.809999,0,24.756121
2226,2013-11-04,30.889999,30.889999,30.889999,30.889999,0,24.820402
2227,2013-11-05,30.790001,30.790001,30.790001,30.790001,0,24.740052
2228,2013-11-06,30.799999,30.799999,30.799999,30.799999,0,24.748086
2229,2013-11-07,30.41,30.41,30.41,30.41,0,24.434718
2230,2013-11-08,30.67,30.67,30.67,30.67,0,24.64363
2231,2013-11-11,30.690001,30.690001,30.690001,30.690001,0,24.659701
2232,2013-11-12,30.629999,30.629999,30.629999,30.629999,0,24.611489
2233,2013-11-13,30.809999,30.809999,30.809999,30.809999,0,24.756121
2234,2013-11-14,30.99,30.99,30.99,30.99,0,24.900753
2235,2013-11-15,31.15,31.15,31.15,31.15,0,25.029314
2236,2013-11-18,31.120001,31.120001,31.120001,31.120001,0,25.00521
2237,2013-11-19,31.02,31.02,31.02,31.02,0,24.924859
2238,2013-11-20,30.889999,30.889999,30.889999,30.889999,0,24.820402
2239,2013-11-21,31.09,31.09,31.09,31.09,0,24.981104
2240,2013-11-22,31.24,31.24,31.24,31.24,0,25.10163
2241,2013-11-25,31.219999,31.219999,31.219999,31.219999,0,25.08556
2242,2013-11-26,31.26,31.26,31.26,31.26,0,25.117701
2243,2013-11-27,31.33,31.33,31.33,31.33,0,25.173946
2244,2013-11-29,31.35,31.35,31.35,31.35,0,25.190017
2245,2013-12-02,31.26,31.26,31.26,31.26,0,25.117701
2246,2013-12-03,31.08,31.08,31.08,31.08,0,24.973069
2247,2013-12-04,31.02,31.02,31.02,31.02,0,24.924859
2248,2013-12-05,30.969999,30.969999,30.969999,30.969999,0,24.884682
2249,2013-12-06,31.24,31.24,31.24,31.24,0,25.10163
2250,2013-12-09,31.309999,31.309999,31.309999,31.309999,0,25.157876
2251,2013-12-10,31.27,31.27,31.27,31.27,0,25.125736
2252,2013-12-11,30.969999,30.969999,30.969999,30.969999,0,24.884682
2253,2013-12-12,29.440001,29.440001,29.440001,29.440001,0,24.800443
2254,2013-12-13,29.469999,29.469999,29.469999,29.469999,0,24.825714
2255,2013-12-16,29.620001,29.620001,29.620001,29.620001,0,24.952076
2256,2013-12-17,29.57,29.57,29.57,29.57,0,24.909955
2257,2013-12-18,29.92,29.92,29.92,29.92,0,25.204798
2258,2013-12-19,29.889999,29.889999,29.889999,29.889999,0,25.179525
2259,2013-12-20,30.059999,30.059999,30.059999,30.059999,0,25.322734
2260,2013-12-23,30.190001,30.190001,30.190001,30.190001,0,25.432248
2261,2013-12-24,30.219999,30.219999,30.219999,30.219999,0,25.457519
2262,2013-12-26,30.299999,30.299999,30.299999,30.299999,0,25.524911
2263,2013-12-27,30.34,30.34,30.34,30.34,0,25.558608
2264,2013-12-30,30.370001,30.370001,30.370001,30.370001,0,25.583881
2265,2013-12-31,30.469999,30.469999,30.469999,30.469999,0,25.66812
2266,2014-01-02,30.219999,30.219999,30.219999,30.219999,0,25.457519
2267,2014-01-03,30.219999,30.219999,30.219999,30.219999,0,25.457519
2268,2014-01-06,30.16,30.16,30.16,30.16,0,25.406975
2269,2014-01-07,30.32,30.32,30.32,30.32,0,25.54176
2270,2014-01-08,30.379999,30.379999,30.379999,30.379999,0,25.592304
2271,2014-01-09,30.360001,30.360001,30.360001,30.360001,0,25.575457
2272,2014-01-10,30.48,30.48,30.48,30.48,0,25.676545
2273,2014-01-13,30.200001,30.200001,30.200001,30.200001,0,25.440672
2274,2014-01-14,30.48,30.48,30.48,30.48,0,25.676545
2275,2014-01-15,30.559999,30.559999,30.559999,30.559999,0,25.743937
2276,2014-01-16,30.57,30.57,30.57,30.57,0,25.752361
2277,2014-01-17,30.540001,30.540001,30.540001,30.540001,0,25.72709
2278,2014-01-21,30.639999,30.639999,30.639999,30.639999,0,25.81133
2279,2014-01-22,30.700001,30.700001,30.700001,30.700001,0,25.861875
2280,2014-01-23,30.48,30.48,30.48,30.48,0,25.676545
2281,2014-01-24,29.860001,29.860001,29.860001,29.860001,0,25.154254
2282,2014-01-27,29.65,29.65,29.65,29.65,0,24.977347
2283,2014-01-28,29.9,29.9,29.9,29.9,0,25.187949
2284,2014-01-29,29.639999,29.639999,29.639999,29.639999,0,24.968923
2285,2014-01-30,29.93,29.93,29.93,29.93,0,25.213222
2286,2014-01-31,29.73,29.73,29.73,29.73,0,25.04474
2287,2014-02-03,29.18,29.18,29.18,29.18,0,24.581417
2288,2014-02-04,29.360001,29.360001,29.360001,29.360001,0,24.73305
2289,2014-02-05,29.309999,29.309999,29.309999,29.309999,0,24.690929
2290,2014-02-06,29.700001,29.700001,29.700001,29.700001,0,25.019469
2291,2014-02-07,30.059999,30.059999,30.059999,30.059999,0,25.322734
2292,2014-02-10,30.08,30.08,30.08,30.08,0,25.339582
2293,2014-02-11,30.35,30.35,30.35,30.35,0,25.567033
2294,2014-02-12,30.379999,30.379999,30.379999,30.379999,0,25.592304
2295,2014-02-13,30.540001,30.540001,30.540001,30.540001,0,25.72709
2296,2014-02-14,30.639999,30.639999,30.639999,30.639999,0,25.81133
2297,2014-02-18,30.77,30.77,30.77,30.77,0,25.920843
2298,2014-02-19,30.58,30.58,30.58,30.58,0,25.760786
2299,2014-02-20,30.719999,30.719999,30.719999,30.719999,0,25.878722
2300,2014-02-21,30.74,30.74,30.74,30.74,0,25.89557
2301,2014-02-24,30.91,30.91,30.91,30.91,0,26.03878
2302,2014-02-25,30.9,30.9,30.9,30.9,0,26.030355
2303,2014-02-26,30.879999,30.879999,30.879999,30.879999,0,26.013507
2304,2014-02-27,31,31,31,31,0,26.114596
2305,2014-02-28,31.040001,31.040001,31.040001,31.040001,0,26.148293
2306,2014-03-03,30.73,30.73,30.73,30.73,0,25.887146
