"Index","Date","Open","High","Low","Close","Volume","Adjusted"
1964,2012-10-17,20.93,20.93,20.93,20.93,0,17.430132
1965,2012-10-18,20.889999,20.889999,20.889999,20.889999,0,17.39682
1966,2012-10-19,20.73,20.73,20.73,20.73,0,17.263575
1967,2012-10-22,20.74,20.74,20.74,20.74,0,17.271903
1968,2012-10-23,20.58,20.58,20.58,20.58,0,17.138658
1969,2012-10-24,20.540001,20.540001,20.540001,20.540001,0,17.105347
1970,2012-10-25,20.58,20.58,20.58,20.58,0,17.138658
1971,2012-10-26,20.59,20.59,20.59,20.59,0,17.146986
1972,2012-10-31,20.620001,20.620001,20.620001,20.620001,0,17.17197
1973,2012-11-01,20.780001,20.780001,20.780001,20.780001,0,17.305215
1974,2012-11-02,20.66,20.66,20.66,20.66,0,17.20528
1975,2012-11-05,20.700001,20.700001,20.700001,20.700001,0,17.238592
1976,2012-11-06,20.780001,20.780001,20.780001,20.780001,0,17.305215
1977,2012-11-07,20.540001,20.540001,20.540001,20.540001,0,17.105347
1978,2012-11-08,20.42,20.42,20.42,20.42,0,17.005413
1979,2012-11-09,20.43,20.43,20.43,20.43,0,17.013741
1980,2012-11-12,20.440001,20.440001,20.440001,20.440001,0,17.022069
1981,2012-11-13,20.389999,20.389999,20.389999,20.389999,0,16.980429
1982,2012-11-14,20.219999,20.219999,20.219999,20.219999,0,16.838856
1983,2012-11-15,20.200001,20.200001,20.200001,20.200001,0,16.822201
1984,2012-11-16,20.25,20.25,20.25,20.25,0,16.86384
1985,2012-11-19,20.49,20.49,20.49,20.49,0,17.063707
1986,2012-11-20,20.49,20.49,20.49,20.49,0,17.063707
1987,2012-11-21,20.52,20.52,20.52,20.52,0,17.088691
1988,2012-11-23,20.719999,20.719999,20.719999,20.719999,0,17.255247
1989,2012-11-26,20.690001,20.690001,20.690001,20.690001,0,17.230264
1990,2012-11-27,20.639999,20.639999,20.639999,20.639999,0,17.188624
1991,2012-11-28,20.74,20.74,20.74,20.74,0,17.271903
1992,2012-11-29,20.83,20.83,20.83,20.83,0,17.346853
1993,2012-11-30,20.83,20.83,20.83,20.83,0,17.346853
1994,2012-12-03,20.790001,20.790001,20.790001,20.790001,0,17.313543
1995,2012-12-04,20.82,20.82,20.82,20.82,0,17.338525
1996,2012-12-05,20.860001,20.860001,20.860001,20.860001,0,17.371837
1997,2012-12-06,20.9,20.9,20.9,20.9,0,17.405148
1998,2012-12-07,20.92,20.92,20.92,20.92,0,17.421804
1999,2012-12-10,20.950001,20.950001,20.950001,20.950001,0,17.446788
2000,2012-12-11,21.02,21.02,21.02,21.02,0,17.505082
2001,2012-12-12,21.01,21.01,21.01,21.01,0,17.496754
2002,2012-12-13,20.940001,20.940001,20.940001,20.940001,0,17.43846
2003,2012-12-14,20.950001,20.950001,20.950001,20.950001,0,17.446788
2004,2012-12-17,21.049999,21.049999,21.049999,21.049999,0,17.530065
2005,2012-12-18,21.18,21.18,21.18,21.18,0,17.638327
2006,2012-12-19,21.15,21.15,21.15,21.15,0,17.613343
2007,2012-12-20,21.23,21.23,21.23,21.23,0,17.679966
2008,2012-12-21,21.129999,21.129999,21.129999,21.129999,0,17.596687
2009,2012-12-24,21.09,21.09,21.09,21.09,0,17.563377
2010,2012-12-26,21.059999,21.059999,21.059999,21.059999,0,17.538393
2011,2012-12-27,21.08,21.08,21.08,21.08,0,17.555049
2012,2012-12-28,20.639999,20.639999,20.639999,20.639999,0,17.459462
2013,2012-12-31,20.799999,20.799999,20.799999,20.799999,0,17.594806
2014,2013-01-02,21.1,21.1,21.1,21.1,0,17.848578
2015,2013-01-03,21.02,21.02,21.02,21.02,0,17.780906
2016,2013-01-04,21.110001,21.110001,21.110001,21.110001,0,17.857038
2017,2013-01-07,21.08,21.08,21.08,21.08,0,17.83166
2018,2013-01-08,21.049999,21.049999,21.049999,21.049999,0,17.806282
2019,2013-01-09,21.110001,21.110001,21.110001,21.110001,0,17.857038
2020,2013-01-10,21.209999,21.209999,21.209999,21.209999,0,17.941627
2021,2013-01-11,21.23,21.23,21.23,21.23,0,17.958545
2022,2013-01-14,21.23,21.23,21.23,21.23,0,17.958545
2023,2013-01-15,21.24,21.24,21.24,21.24,0,17.967004
2024,2013-01-16,21.23,21.23,21.23,21.23,0,17.958545
2025,2013-01-17,21.299999,21.299999,21.299999,21.299999,0,18.017758
2026,2013-01-18,21.33,21.33,21.33,21.33,0,18.043136
2027,2013-01-22,21.379999,21.379999,21.379999,21.379999,0,18.08543
2028,2013-01-23,21.389999,21.389999,21.389999,21.389999,0,18.09389
2029,2013-01-24,21.42,21.42,21.42,21.42,0,18.119267
2030,2013-01-25,21.49,21.49,21.49,21.49,0,18.17848
2031,2013-01-28,21.440001,21.440001,21.440001,21.440001,0,18.136186
2032,2013-01-29,21.48,21.48,21.48,21.48,0,18.170021
2033,2013-01-30,21.43,21.43,21.43,21.43,0,18.127727
2034,2013-01-31,21.43,21.43,21.43,21.43,0,18.127727
2035,2013-02-01,21.540001,21.540001,21.540001,21.540001,0,18.220777
2036,2013-02-04,21.389999,21.389999,21.389999,21.389999,0,18.09389
2037,2013-02-05,21.49,21.49,21.49,21.49,0,18.17848
2038,2013-02-06,21.51,21.51,21.51,21.51,0,18.195399
2039,2013-02-07,21.450001,21.450001,21.450001,21.450001,0,18.144645
2040,2013-02-08,21.540001,21.540001,21.540001,21.540001,0,18.220777
2041,2013-02-11,21.51,21.51,21.51,21.51,0,18.195399
2042,2013-02-12,21.549999,21.549999,21.549999,21.549999,0,18.229234
2043,2013-02-13,21.57,21.57,21.57,21.57,0,18.246153
2044,2013-02-14,21.58,21.58,21.58,21.58,0,18.254612
2045,2013-02-15,21.559999,21.559999,21.559999,21.559999,0,18.237693
2046,2013-02-19,21.65,21.65,21.65,21.65,0,18.313825
2047,2013-02-20,21.459999,21.459999,21.459999,21.459999,0,18.153103
2048,2013-02-21,21.35,21.35,21.35,21.35,0,18.060054
2049,2013-02-22,21.49,21.49,21.49,21.49,0,18.17848
2050,2013-02-25,21.290001,21.290001,21.290001,21.290001,0,18.009301
2051,2013-02-26,21.34,21.34,21.34,21.34,0,18.051595
2052,2013-02-27,21.51,21.51,21.51,21.51,0,18.195399
2053,2013-02-28,21.5,21.5,21.5,21.5,0,18.18694
2054,2013-03-01,21.540001,21.540001,21.540001,21.540001,0,18.220777
2055,2013-03-04,21.58,21.58,21.58,21.58,0,18.254612
2056,2013-03-05,21.719999,21.719999,21.719999,21.719999,0,18.373038
2057,2013-03-06,21.719999,21.719999,21.719999,21.719999,0,18.373038
2058,2013-03-07,21.74,21.74,21.74,21.74,0,18.389956
2059,2013-03-08,21.77,21.77,21.77,21.77,0,18.415334
2060,2013-03-11,21.82,21.82,21.82,21.82,0,18.457629
2061,2013-03-12,21.799999,21.799999,21.799999,21.799999,0,18.44071
2062,2013-03-13,21.809999,21.809999,21.809999,21.809999,0,18.44917
2063,2013-03-14,21.889999,21.889999,21.889999,21.889999,0,18.516842
2064,2013-03-15,21.889999,21.889999,21.889999,21.889999,0,18.516842
2065,2013-03-18,21.799999,21.799999,21.799999,21.799999,0,18.44071
2066,2013-03-19,21.76,21.76,21.76,21.76,0,18.406875
2067,2013-03-20,21.84,21.84,21.84,21.84,0,18.474547
2068,2013-03-21,21.719999,21.719999,21.719999,21.719999,0,18.373038
2069,2013-03-22,21.790001,21.790001,21.790001,21.790001,0,18.432253
2070,2013-03-25,21.719999,21.719999,21.719999,21.719999,0,18.373038
2071,2013-03-26,21.82,21.82,21.82,21.82,0,18.457629
2072,2013-03-27,21.82,21.82,21.82,21.82,0,18.457629
2073,2013-03-28,21.9,21.9,21.9,21.9,0,18.525301
2074,2013-04-01,21.82,21.82,21.82,21.82,0,18.457629
2075,2013-04-02,21.870001,21.870001,21.870001,21.870001,0,18.499925
2076,2013-04-03,21.75,21.75,21.75,21.75,0,18.398416
2077,2013-04-04,21.82,21.82,21.82,21.82,0,18.457629
2078,2013-04-05,21.790001,21.790001,21.790001,21.790001,0,18.432253
2079,2013-04-08,21.860001,21.860001,21.860001,21.860001,0,18.491466
2080,2013-04-09,21.91,21.91,21.91,21.91,0,18.53376
2081,2013-04-10,22.07,22.07,22.07,22.07,0,18.669105
2082,2013-04-11,22.129999,22.129999,22.129999,22.129999,0,18.719859
2083,2013-04-12,22.120001,22.120001,22.120001,22.120001,0,18.711401
2084,2013-04-15,21.809999,21.809999,21.809999,21.809999,0,18.44917
2085,2013-04-16,21.99,21.99,21.99,21.99,0,18.601433
2086,2013-04-17,21.76,21.76,21.76,21.76,0,18.406875
2087,2013-04-18,21.67,21.67,21.67,21.67,0,18.330743
2088,2013-04-19,21.809999,21.809999,21.809999,21.809999,0,18.44917
2089,2013-04-22,21.870001,21.870001,21.870001,21.870001,0,18.499925
2090,2013-04-23,22.030001,22.030001,22.030001,22.030001,0,18.635269
2091,2013-04-24,22.09,22.09,22.09,22.09,0,18.686023
2092,2013-04-25,22.17,22.17,22.17,22.17,0,18.753696
2093,2013-04-26,22.16,22.16,22.16,22.16,0,18.745236
2094,2013-04-29,22.27,22.27,22.27,22.27,0,18.838286
2095,2013-04-30,22.32,22.32,22.32,22.32,0,18.880581
2096,2013-05-01,22.219999,22.219999,22.219999,22.219999,0,18.79599
2097,2013-05-02,22.33,22.33,22.33,22.33,0,18.88904
2098,2013-05-03,22.43,22.43,22.43,22.43,0,18.973631
2099,2013-05-06,22.440001,22.440001,22.440001,22.440001,0,18.98209
2100,2013-05-07,22.51,22.51,22.51,22.51,0,19.041303
2101,2013-05-08,22.620001,22.620001,22.620001,22.620001,0,19.134353
2102,2013-05-09,22.540001,22.540001,22.540001,22.540001,0,19.066681
2103,2013-05-10,22.58,22.58,22.58,22.58,0,19.100516
2104,2013-05-13,22.559999,22.559999,22.559999,22.559999,0,19.083598
2105,2013-05-14,22.67,22.67,22.67,22.67,0,19.176648
2106,2013-05-15,22.75,22.75,22.75,22.75,0,19.24432
2107,2013-05-16,22.709999,22.709999,22.709999,22.709999,0,19.210483
2108,2013-05-17,22.799999,22.799999,22.799999,22.799999,0,19.286614
2109,2013-05-20,22.82,22.82,22.82,22.82,0,19.303533
2110,2013-05-21,22.870001,22.870001,22.870001,22.870001,0,19.345829
2111,2013-05-22,22.700001,22.700001,22.700001,22.700001,0,19.202025
2112,2013-05-23,22.639999,22.639999,22.639999,22.639999,0,19.15127
2113,2013-05-24,22.610001,22.610001,22.610001,22.610001,0,19.125894
2114,2013-05-28,22.620001,22.620001,22.620001,22.620001,0,19.134353
2115,2013-05-29,22.559999,22.559999,22.559999,22.559999,0,19.083598
2116,2013-05-30,22.639999,22.639999,22.639999,22.639999,0,19.15127
2117,2013-05-31,22.4,22.4,22.4,22.4,0,18.948253
2118,2013-06-03,22.459999,22.459999,22.459999,22.459999,0,18.999007
2119,2013-06-04,22.379999,22.379999,22.379999,22.379999,0,18.931335
2120,2013-06-05,22.200001,22.200001,22.200001,22.200001,0,18.779073
2121,2013-06-06,22.309999,22.309999,22.309999,22.309999,0,18.872122
2122,2013-06-07,22.42,22.42,22.42,22.42,0,18.965172
2123,2013-06-10,22.42,22.42,22.42,22.42,0,18.965172
2124,2013-06-11,22.26,22.26,22.26,22.26,0,18.829827
2125,2013-06-12,22.139999,22.139999,22.139999,22.139999,0,18.728318
2126,2013-06-13,22.360001,22.360001,22.360001,22.360001,0,18.914418
2127,2013-06-14,22.27,22.27,22.27,22.27,0,18.838286
2128,2013-06-17,22.379999,22.379999,22.379999,22.379999,0,18.931335
2129,2013-06-18,22.48,22.48,22.48,22.48,0,19.015925
2130,2013-06-19,22.23,22.23,22.23,22.23,0,18.804449
2131,2013-06-20,21.780001,21.780001,21.780001,21.780001,0,18.423793
2132,2013-06-21,21.700001,21.700001,21.700001,21.700001,0,18.356121
2133,2013-06-24,21.49,21.49,21.49,21.49,0,18.17848
2134,2013-06-25,21.6,21.6,21.6,21.6,0,18.27153
2135,2013-06-26,21.77,21.77,21.77,21.77,0,18.415334
2136,2013-06-27,21.790001,21.790001,21.790001,21.790001,0,18.560136
2137,2013-06-28,21.77,21.77,21.77,21.77,0,18.5431
2138,2013-07-01,21.9,21.9,21.9,21.9,0,18.65383
2139,2013-07-02,21.85,21.85,21.85,21.85,0,18.611242
2140,2013-07-03,21.83,21.83,21.83,21.83,0,18.594206
2141,2013-07-05,21.84,21.84,21.84,21.84,0,18.602724
2142,2013-07-08,21.950001,21.950001,21.950001,21.950001,0,18.69642
2143,2013-07-09,22.059999,22.059999,22.059999,22.059999,0,18.790114
2144,2013-07-10,22.07,22.07,22.07,22.07,0,18.798632
2145,2013-07-11,22.370001,22.370001,22.370001,22.370001,0,19.054165
2146,2013-07-12,22.389999,22.389999,22.389999,22.389999,0,19.071199
2147,2013-07-15,22.459999,22.459999,22.459999,22.459999,0,19.130823
2148,2013-07-16,22.43,22.43,22.43,22.43,0,19.105271
2149,2013-07-17,22.49,22.49,22.49,22.49,0,19.156376
2150,2013-07-18,22.540001,22.540001,22.540001,22.540001,0,19.198966
2151,2013-07-19,22.59,22.59,22.59,22.59,0,19.241554
2152,2013-07-22,22.639999,22.639999,22.639999,22.639999,0,19.284142
2153,2013-07-23,22.620001,22.620001,22.620001,22.620001,0,19.267108
2154,2013-07-24,22.540001,22.540001,22.540001,22.540001,0,19.198966
2155,2013-07-25,22.610001,22.610001,22.610001,22.610001,0,19.25859
2156,2013-07-26,22.59,22.59,22.59,22.59,0,19.241554
2157,2013-07-29,22.51,22.51,22.51,22.51,0,19.173412
2158,2013-07-30,22.52,22.52,22.52,22.52,0,19.18193
2159,2013-07-31,22.549999,22.549999,22.549999,22.549999,0,19.207482
2160,2013-08-01,22.700001,22.700001,22.700001,22.700001,0,19.33525
2161,2013-08-02,22.790001,22.790001,22.790001,22.790001,0,19.411909
2162,2013-08-05,22.77,22.77,22.77,22.77,0,19.394873
2163,2013-08-06,22.690001,22.690001,22.690001,22.690001,0,19.326732
2164,2013-08-07,22.65,22.65,22.65,22.65,0,19.29266
2165,2013-08-08,22.74,22.74,22.74,22.74,0,19.36932
2166,2013-08-09,22.73,22.73,22.73,22.73,0,19.360802
2167,2013-08-12,22.709999,22.709999,22.709999,22.709999,0,19.343766
2168,2013-08-13,22.709999,22.709999,22.709999,22.709999,0,19.343766
2169,2013-08-14,22.67,22.67,22.67,22.67,0,19.309696
2170,2013-08-15,22.459999,22.459999,22.459999,22.459999,0,19.130823
2171,2013-08-16,22.42,22.42,22.42,22.42,0,19.096753
2172,2013-08-19,22.290001,22.290001,22.290001,22.290001,0,18.986023
2173,2013-08-20,22.360001,22.360001,22.360001,22.360001,0,19.045647
2174,2013-08-21,22.209999,22.209999,22.209999,22.209999,0,18.917879
2175,2013-08-22,22.360001,22.360001,22.360001,22.360001,0,19.045647
2176,2013-08-23,22.469999,22.469999,22.469999,22.469999,0,19.139341
2177,2013-08-26,22.450001,22.450001,22.450001,22.450001,0,19.122306
2178,2013-08-27,22.219999,22.219999,22.219999,22.219999,0,18.926397
2179,2013-08-28,22.219999,22.219999,22.219999,22.219999,0,18.926397
2180,2013-08-29,22.290001,22.290001,22.290001,22.290001,0,18.986023
2181,2013-08-30,22.200001,22.200001,22.200001,22.200001,0,18.909363
2182,2013-09-03,22.290001,22.290001,22.290001,22.290001,0,18.986023
2183,2013-09-04,22.370001,22.370001,22.370001,22.370001,0,19.054165
2184,2013-09-05,22.35,22.35,22.35,22.35,0,19.037129
2185,2013-09-06,22.41,22.41,22.41,22.41,0,19.088235
2186,2013-09-09,22.59,22.59,22.59,22.59,0,19.241554
2187,2013-09-10,22.719999,22.719999,22.719999,22.719999,0,19.352284
2188,2013-09-11,22.809999,22.809999,22.809999,22.809999,0,19.428944
2189,2013-09-12,22.74,22.74,22.74,22.74,0,19.36932
2190,2013-09-13,22.790001,22.790001,22.790001,22.790001,0,19.411909
2191,2013-09-16,22.879999,22.879999,22.879999,22.879999,0,19.488567
2192,2013-09-17,22.950001,22.950001,22.950001,22.950001,0,19.548193
2193,2013-09-18,23.23,23.23,23.23,23.23,0,19.786688
2194,2013-09-19,23.190001,23.190001,23.190001,23.190001,0,19.752618
2195,2013-09-20,23.110001,23.110001,23.110001,23.110001,0,19.684476
2196,2013-09-23,23.059999,23.059999,23.059999,23.059999,0,19.641887
2197,2013-09-24,23.08,23.08,23.08,23.08,0,19.658923
2198,2013-09-25,23.08,23.08,23.08,23.08,0,19.658923
2199,2013-09-26,23.1,23.1,23.1,23.1,0,19.675959
2200,2013-09-27,23.07,23.07,23.07,23.07,0,19.650405
2201,2013-09-30,22.99,22.99,22.99,22.99,0,19.582263
2202,2013-10-01,23.120001,23.120001,23.120001,23.120001,0,19.692994
2203,2013-10-02,23.120001,23.120001,23.120001,23.120001,0,19.692994
2204,2013-10-03,23.02,23.02,23.02,23.02,0,19.607817
2205,2013-10-04,23.09,23.09,23.09,23.09,0,19.667441
2206,2013-10-07,22.98,22.98,22.98,22.98,0,19.573745
2207,2013-10-08,22.780001,22.780001,22.780001,22.780001,0,19.403391
2208,2013-10-09,22.76,22.76,22.76,22.76,0,19.386356
2209,2013-10-10,23.049999,23.049999,23.049999,23.049999,0,19.633369
2210,2013-10-11,23.16,23.16,23.16,23.16,0,19.727064
2211,2013-10-14,23.209999,23.209999,23.209999,23.209999,0,19.769652
2212,2013-10-15,23.120001,23.120001,23.120001,23.120001,0,19.692994
2213,2013-10-16,23.32,23.32,23.32,23.32,0,19.863348
2214,2013-10-17,23.48,23.48,23.48,23.48,0,19.999632
2215,2013-10-18,23.610001,23.610001,23.610001,23.610001,0,20.110363
2216,2013-10-21,23.610001,23.610001,23.610001,23.610001,0,20.110363
2217,2013-10-22,23.73,23.73,23.73,23.73,0,20.212575
2218,2013-10-23,23.629999,23.629999,23.629999,23.629999,0,20.127397
2219,2013-10-24,23.700001,23.700001,23.700001,23.700001,0,20.187023
2220,2013-10-25,23.73,23.73,23.73,23.73,0,20.212575
2221,2013-10-28,23.73,23.73,23.73,23.73,0,20.212575
2222,2013-10-29,23.799999,23.799999,23.799999,23.799999,0,20.272199
2223,2013-10-30,23.719999,23.719999,23.719999,23.719999,0,20.204057
2224,2013-10-31,23.66,23.66,23.66,23.66,0,20.152951
2225,2013-11-01,23.629999,23.629999,23.629999,23.629999,0,20.127397
2226,2013-11-04,23.690001,23.690001,23.690001,23.690001,0,20.178505
2227,2013-11-05,23.59,23.59,23.59,23.59,0,20.093327
2228,2013-11-06,23.66,23.66,23.66,23.66,0,20.152951
2229,2013-11-07,23.459999,23.459999,23.459999,23.459999,0,19.982596
2230,2013-11-08,23.549999,23.549999,23.549999,23.549999,0,20.059255
2231,2013-11-11,23.58,23.58,23.58,23.58,0,20.084809
2232,2013-11-12,23.540001,23.540001,23.540001,23.540001,0,20.050739
2233,2013-11-13,23.66,23.66,23.66,23.66,0,20.152951
2234,2013-11-14,23.780001,23.780001,23.780001,23.780001,0,20.255165
2235,2013-11-15,23.879999,23.879999,23.879999,23.879999,0,20.340341
2236,2013-11-18,23.870001,23.870001,23.870001,23.870001,0,20.331824
2237,2013-11-19,23.809999,23.809999,23.809999,23.809999,0,20.280717
2238,2013-11-20,23.700001,23.700001,23.700001,23.700001,0,20.187023
2239,2013-11-21,23.83,23.83,23.83,23.83,0,20.297753
2240,2013-11-22,23.940001,23.940001,23.940001,23.940001,0,20.391448
2241,2013-11-25,23.93,23.93,23.93,23.93,0,20.38293
2242,2013-11-26,23.950001,23.950001,23.950001,23.950001,0,20.399966
2243,2013-11-27,24,24,24,24,0,20.442554
2244,2013-11-29,24.01,24.01,24.01,24.01,0,20.451072
2245,2013-12-02,23.93,23.93,23.93,23.93,0,20.38293
2246,2013-12-03,23.84,23.84,23.84,23.84,0,20.30627
2247,2013-12-04,23.780001,23.780001,23.780001,23.780001,0,20.255165
2248,2013-12-05,23.719999,23.719999,23.719999,23.719999,0,20.204057
2249,2013-12-06,23.879999,23.879999,23.879999,23.879999,0,20.340341
2250,2013-12-09,23.92,23.92,23.92,23.92,0,20.374412
2251,2013-12-10,23.91,23.91,23.91,23.91,0,20.365894
2252,2013-12-11,23.709999,23.709999,23.709999,23.709999,0,20.195539
2253,2013-12-12,23.629999,23.629999,23.629999,23.629999,0,20.127397
2254,2013-12-13,23.66,23.66,23.66,23.66,0,20.152951
2255,2013-12-16,23.76,23.76,23.76,23.76,0,20.238129
2256,2013-12-17,23.74,23.74,23.74,23.74,0,20.221093
2257,2013-12-18,23.950001,23.950001,23.950001,23.950001,0,20.399966
2258,2013-12-19,23.93,23.93,23.93,23.93,0,20.38293
2259,2013-12-20,24.08,24.08,24.08,24.08,0,20.510696
2260,2013-12-23,24.16,24.16,24.16,24.16,0,20.578838
2261,2013-12-24,24.15,24.15,24.15,24.15,0,20.57032
2262,2013-12-26,23.780001,23.780001,23.780001,23.780001,0,20.633662
2263,2013-12-27,23.799999,23.799999,23.799999,23.799999,0,20.651015
2264,2013-12-30,23.85,23.85,23.85,23.85,0,20.6944
2265,2013-12-31,23.889999,23.889999,23.889999,23.889999,0,20.729107
2266,2014-01-02,23.75,23.75,23.75,23.75,0,20.607631
2267,2014-01-03,23.75,23.75,23.75,23.75,0,20.607631
2268,2014-01-06,23.74,23.74,23.74,23.74,0,20.598954
2269,2014-01-07,23.84,23.84,23.84,23.84,0,20.685723
2270,2014-01-08,23.85,23.85,23.85,23.85,0,20.6944
2271,2014-01-09,23.860001,23.860001,23.860001,23.860001,0,20.703077
2272,2014-01-10,23.99,23.99,23.99,23.99,0,20.815876
2273,2014-01-13,23.83,23.83,23.83,23.83,0,20.677046
2274,2014-01-14,23.969999,23.969999,23.969999,23.969999,0,20.798522
2275,2014-01-15,24.030001,24.030001,24.030001,24.030001,0,20.850585
2276,2014-01-16,24.040001,24.040001,24.040001,24.040001,0,20.859262
2277,2014-01-17,24,24,24,24,0,20.824553
2278,2014-01-21,24.049999,24.049999,24.049999,24.049999,0,20.867937
2279,2014-01-22,24.08,24.08,24.08,24.08,0,20.893969
2280,2014-01-23,23.98,23.98,23.98,23.98,0,20.807199
2281,2014-01-24,23.629999,23.629999,23.629999,23.629999,0,20.503508
2282,2014-01-27,23.5,23.5,23.5,23.5,0,20.390709
2283,2014-01-28,23.639999,23.639999,23.639999,23.639999,0,20.512185
2284,2014-01-29,23.530001,23.530001,23.530001,23.530001,0,20.41674
2285,2014-01-30,23.66,23.66,23.66,23.66,0,20.529539
2286,2014-01-31,23.559999,23.559999,23.559999,23.559999,0,20.44277
2287,2014-02-03,23.27,23.27,23.27,23.27,0,20.19114
2288,2014-02-04,23.34,23.34,23.34,23.34,0,20.251878
2289,2014-02-05,23.309999,23.309999,23.309999,23.309999,0,20.225847
2290,2014-02-06,23.530001,23.530001,23.530001,23.530001,0,20.41674
2291,2014-02-07,23.73,23.73,23.73,23.73,0,20.590277
2292,2014-02-10,23.75,23.75,23.75,23.75,0,20.607631
2293,2014-02-11,23.889999,23.889999,23.889999,23.889999,0,20.729107
2294,2014-02-12,23.9,23.9,23.9,23.9,0,20.737784
2295,2014-02-13,24,24,24,24,0,20.824553
2296,2014-02-14,24.059999,24.059999,24.059999,24.059999,0,20.876614
2297,2014-02-18,24.139999,24.139999,24.139999,24.139999,0,20.94603
2298,2014-02-19,24.040001,24.040001,24.040001,24.040001,0,20.859262
2299,2014-02-20,24.120001,24.120001,24.120001,24.120001,0,20.928677
2300,2014-02-21,24.139999,24.139999,24.139999,24.139999,0,20.94603
2301,2014-02-24,24.25,24.25,24.25,24.25,0,21.041476
2302,2014-02-25,24.26,24.26,24.26,24.26,0,21.050153
2303,2014-02-26,24.280001,24.280001,24.280001,24.280001,0,21.067507
2304,2014-02-27,24.379999,24.379999,24.379999,24.379999,0,21.154275
2305,2014-02-28,24.41,24.41,24.41,24.41,0,21.180306
2306,2014-03-03,24.23,24.23,24.23,24.23,0,21.024122
2307,2014-03-04,24.440001,24.440001,24.440001,24.440001,0,21.206337
