Date,Open,High,Low,Close,Adj Close,Volume
2012-12-10,43.139999,43.139999,43.139999,43.139999,43.139999,0
2012-12-11,43.650002,43.650002,43.650002,43.650002,43.650002,0
2012-12-12,43.599998,43.599998,43.599998,43.599998,43.599998,0
2012-12-13,43.200001,43.200001,43.200001,43.200001,43.200001,0
2012-12-14,43.110001,43.110001,43.110001,43.110001,43.110001,0
2012-12-17,41.669998,41.669998,41.669998,41.669998,41.669998,0
2012-12-18,42.090000,42.090000,42.090000,42.090000,42.090000,0
2012-12-19,41.720001,41.720001,41.720001,41.720001,41.720001,0
2012-12-20,41.880001,41.880001,41.880001,41.880001,41.880001,0
2012-12-21,41.540001,41.540001,41.540001,41.540001,41.540001,0
2012-12-24,41.470001,41.470001,41.470001,41.470001,41.470001,0
2012-12-26,41.110001,41.110001,41.110001,41.110001,41.110001,0
2012-12-27,41.020000,41.020000,41.020000,41.020000,41.020000,0
2012-12-28,40.639999,40.639999,40.639999,40.639999,40.639999,0
2012-12-31,41.220001,41.220001,41.220001,41.220001,41.220001,0
2013-01-02,42.310001,42.310001,42.310001,42.310001,42.310001,0
2013-01-03,42.389999,42.389999,42.389999,42.389999,42.389999,0
2013-01-04,42.650002,42.650002,42.650002,42.650002,42.650002,0
2013-01-07,43.009998,43.009998,43.009998,43.009998,43.009998,0
2013-01-08,43.119999,43.119999,43.119999,43.119999,43.119999,0
2013-01-09,43.689999,43.689999,43.689999,43.689999,43.689999,0
2013-01-10,43.869999,43.869999,43.869999,43.869999,43.869999,0
2013-01-11,43.660000,43.660000,43.660000,43.660000,43.660000,0
2013-01-14,43.709999,43.709999,43.709999,43.709999,43.709999,0
2013-01-15,43.869999,43.869999,43.869999,43.869999,43.869999,0
2013-01-16,43.630001,43.630001,43.630001,43.630001,43.630001,0
2013-01-17,44.009998,44.009998,44.009998,44.009998,44.009998,0
2013-01-18,44.090000,44.090000,44.090000,44.090000,44.090000,0
2013-01-22,44.330002,44.330002,44.330002,44.330002,44.330002,0
2013-01-23,44.180000,44.180000,44.180000,44.180000,44.180000,0
2013-01-24,44.450001,44.450001,44.450001,44.450001,44.450001,0
2013-01-25,44.840000,44.840000,44.840000,44.840000,44.840000,0
2013-01-28,44.619999,44.619999,44.619999,44.619999,44.619999,0
2013-01-29,44.650002,44.650002,44.650002,44.650002,44.650002,0
2013-01-30,44.389999,44.389999,44.389999,44.389999,44.389999,0
2013-01-31,44.400002,44.400002,44.400002,44.400002,44.400002,0
2013-02-01,45.000000,45.000000,45.000000,45.000000,45.000000,0
2013-02-04,44.450001,44.450001,44.450001,44.450001,44.450001,0
2013-02-05,44.910000,44.910000,44.910000,44.910000,44.910000,0
2013-02-06,44.810001,44.810001,44.810001,44.810001,44.810001,0
2013-02-07,44.580002,44.580002,44.580002,44.580002,44.580002,0
2013-02-08,44.720001,44.720001,44.720001,44.720001,44.720001,0
2013-02-11,44.540001,44.540001,44.540001,44.540001,44.540001,0
2013-02-12,44.500000,44.500000,44.500000,44.500000,44.500000,0
2013-02-13,44.889999,44.889999,44.889999,44.889999,44.889999,0
2013-02-14,44.849998,44.849998,44.849998,44.849998,44.849998,0
2013-02-15,44.919998,44.919998,44.919998,44.919998,44.919998,0
2013-02-19,45.070000,45.070000,45.070000,45.070000,45.070000,0
2013-02-20,44.799999,44.799999,44.799999,44.799999,44.799999,0
2013-02-21,44.509998,44.509998,44.509998,44.509998,44.509998,0
2013-02-22,44.939999,44.939999,44.939999,44.939999,44.939999,0
2013-02-25,44.349998,44.349998,44.349998,44.349998,44.349998,0
2013-02-26,44.419998,44.419998,44.419998,44.419998,44.419998,0
2013-02-27,44.980000,44.980000,44.980000,44.980000,44.980000,0
2013-02-28,45.029999,45.029999,45.029999,45.029999,45.029999,0
2013-03-01,45.400002,45.400002,45.400002,45.400002,45.400002,0
2013-03-04,45.889999,45.889999,45.889999,45.889999,45.889999,0
2013-03-05,46.369999,46.369999,46.369999,46.369999,46.369999,0
2013-03-06,46.610001,46.610001,46.610001,46.610001,46.610001,0
2013-03-07,46.669998,46.669998,46.669998,46.669998,46.669998,0
2013-03-08,46.910000,46.910000,46.910000,46.910000,46.910000,0
2013-03-11,47.009998,47.009998,47.009998,47.009998,47.009998,0
2013-03-12,46.990002,46.990002,46.990002,46.990002,46.990002,0
2013-03-13,46.970001,46.970001,46.970001,46.970001,46.970001,0
2013-03-14,47.110001,47.110001,47.110001,47.110001,47.110001,0
2013-03-15,46.889999,46.889999,46.889999,46.889999,46.889999,0
2013-03-18,46.560001,46.560001,46.560001,46.560001,46.560001,0
2013-03-19,46.349998,46.349998,46.349998,46.349998,46.349998,0
2013-03-20,46.720001,46.720001,46.720001,46.720001,46.720001,0
2013-03-21,46.360001,46.360001,46.360001,46.360001,46.360001,0
2013-03-22,46.560001,46.560001,46.560001,46.560001,46.560001,0
2013-03-25,46.439999,46.439999,46.439999,46.439999,46.439999,0
2013-03-26,46.730000,46.730000,46.730000,46.730000,46.730000,0
2013-03-27,47.060001,47.060001,47.060001,47.060001,47.060001,0
2013-03-28,47.450001,47.450001,47.450001,47.450001,47.450001,0
2013-04-01,47.389999,47.389999,47.389999,47.389999,47.389999,0
2013-04-02,47.930000,47.930000,47.930000,47.930000,47.930000,0
2013-04-03,47.209999,47.209999,47.209999,47.209999,47.209999,0
2013-04-04,47.380001,47.380001,47.380001,47.380001,47.380001,0
2013-04-05,47.150002,47.150002,47.150002,47.150002,47.150002,0
2013-04-08,47.299999,47.299999,47.299999,47.299999,47.299999,0
2013-04-09,47.490002,47.490002,47.490002,47.490002,47.490002,0
2013-04-10,48.250000,48.250000,48.250000,48.250000,48.250000,0
2013-04-11,48.790001,48.790001,48.790001,48.790001,48.790001,0
2013-04-12,48.730000,48.730000,48.730000,48.730000,48.730000,0
2013-04-15,47.650002,47.650002,47.650002,47.650002,47.650002,0
2013-04-16,48.360001,48.360001,48.360001,48.360001,48.360001,0
2013-04-17,48.110001,48.110001,48.110001,48.110001,48.110001,0
2013-04-18,47.610001,47.610001,47.610001,47.610001,47.610001,0
2013-04-19,48.549999,48.549999,48.549999,48.549999,48.549999,0
2013-04-22,48.590000,48.590000,48.590000,48.590000,48.590000,0
2013-04-23,48.919998,48.919998,48.919998,48.919998,48.919998,0
2013-04-24,48.220001,48.220001,48.220001,48.220001,48.220001,0
2013-04-25,48.709999,48.709999,48.709999,48.709999,48.709999,0
2013-04-26,48.730000,48.730000,48.730000,48.730000,48.730000,0
2013-04-29,48.980000,48.980000,48.980000,48.980000,48.980000,0
2013-04-30,48.970001,48.970001,48.970001,48.970001,48.970001,0
2013-05-01,48.320000,48.320000,48.320000,48.320000,48.320000,0
2013-05-02,48.700001,48.700001,48.700001,48.700001,48.700001,0
2013-05-03,49.020000,49.020000,49.020000,49.020000,49.020000,0
2013-05-06,48.930000,48.930000,48.930000,48.930000,48.930000,0
2013-05-07,48.799999,48.799999,48.799999,48.799999,48.799999,0
2013-05-08,49.020000,49.020000,49.020000,49.020000,49.020000,0
2013-05-09,48.990002,48.990002,48.990002,48.990002,48.990002,0
2013-05-10,49.770000,49.770000,49.770000,49.770000,49.770000,0
2013-05-13,50.259998,50.259998,50.259998,50.259998,50.259998,0
2013-05-14,50.900002,50.900002,50.900002,50.900002,50.900002,0
2013-05-15,50.689999,50.689999,50.689999,50.689999,50.689999,0
2013-05-16,50.200001,50.200001,50.200001,50.200001,50.200001,0
2013-05-17,50.520000,50.520000,50.520000,50.520000,50.520000,0
2013-05-20,50.049999,50.049999,50.049999,50.049999,50.049999,0
2013-05-21,50.369999,50.369999,50.369999,50.369999,50.369999,0
2013-05-22,49.880001,49.880001,49.880001,49.880001,49.880001,0
2013-05-23,50.139999,50.139999,50.139999,50.139999,50.139999,0
2013-05-24,50.270000,50.270000,50.270000,50.270000,50.270000,0
2013-05-28,50.980000,50.980000,50.980000,50.980000,50.980000,0
2013-05-29,50.540001,50.540001,50.540001,50.540001,50.540001,0
2013-05-30,51.070000,51.070000,51.070000,51.070000,51.070000,0
2013-05-31,50.380001,50.380001,50.380001,50.380001,50.380001,0
2013-06-03,50.169998,50.169998,50.169998,50.169998,50.169998,0
2013-06-04,49.570000,49.570000,49.570000,49.570000,49.570000,0
2013-06-05,48.720001,48.720001,48.720001,48.720001,48.720001,0
2013-06-06,49.509998,49.509998,49.509998,49.509998,49.509998,0
2013-06-07,50.220001,50.220001,50.220001,50.220001,50.220001,0
2013-06-10,50.189999,50.189999,50.189999,50.189999,50.189999,0
2013-06-11,50.169998,50.169998,50.169998,50.169998,50.169998,0
2013-06-12,49.560001,49.560001,49.560001,49.560001,49.560001,0
2013-06-13,50.209999,50.209999,50.209999,50.209999,50.209999,0
2013-06-14,49.930000,49.930000,49.930000,49.930000,49.930000,0
2013-06-17,49.840000,49.840000,49.840000,49.840000,49.840000,0
2013-06-18,50.250000,50.250000,50.250000,50.250000,50.250000,0
2013-06-19,49.450001,49.450001,49.450001,49.450001,49.450001,0
2013-06-20,48.090000,48.090000,48.090000,48.090000,48.090000,0
2013-06-21,48.360001,48.360001,48.360001,48.360001,48.360001,0
2013-06-24,48.070000,48.070000,48.070000,48.070000,48.070000,0
2013-06-25,48.189999,48.189999,48.189999,48.189999,48.189999,0
2013-06-26,49.049999,49.049999,49.049999,49.049999,49.049999,0
2013-06-27,49.490002,49.490002,49.490002,49.490002,49.490002,0
2013-06-28,49.160000,49.160000,49.160000,49.160000,49.160000,0
2013-07-01,50.279999,50.279999,50.279999,50.279999,50.279999,0
2013-07-02,50.340000,50.340000,50.340000,50.340000,50.340000,0
2013-07-03,50.240002,50.240002,50.240002,50.240002,50.240002,0
2013-07-05,50.849998,50.849998,50.849998,50.849998,50.849998,0
2013-07-08,50.950001,50.950001,50.950001,50.950001,50.950001,0
2013-07-09,51.160000,51.160000,51.160000,51.160000,51.160000,0
2013-07-10,51.750000,51.750000,51.750000,51.750000,51.750000,0
2013-07-11,52.619999,52.619999,52.619999,52.619999,52.619999,0
2013-07-12,53.580002,53.580002,53.580002,53.580002,53.580002,0
2013-07-15,53.570000,53.570000,53.570000,53.570000,53.570000,0
2013-07-16,53.029999,53.029999,53.029999,53.029999,53.029999,0
2013-07-17,53.230000,53.230000,53.230000,53.230000,53.230000,0
2013-07-18,53.540001,53.540001,53.540001,53.540001,53.540001,0
2013-07-19,53.990002,53.990002,53.990002,53.990002,53.990002,0
2013-07-22,54.250000,54.250000,54.250000,54.250000,54.250000,0
2013-07-23,53.840000,53.840000,53.840000,53.840000,53.840000,0
2013-07-24,53.650002,53.650002,53.650002,53.650002,53.650002,0
2013-07-25,54.119999,54.119999,54.119999,54.119999,54.119999,0
2013-07-26,54.389999,54.389999,54.389999,54.389999,54.389999,0
2013-07-29,54.090000,54.090000,54.090000,54.090000,54.090000,0
2013-07-30,54.430000,54.430000,54.430000,54.430000,54.430000,0
2013-07-31,54.759998,54.759998,54.759998,54.759998,54.759998,0
2013-08-01,55.630001,55.630001,55.630001,55.630001,55.630001,0
2013-08-02,55.689999,55.689999,55.689999,55.689999,55.689999,0
2013-08-05,55.770000,55.770000,55.770000,55.770000,55.770000,0
2013-08-06,55.189999,55.189999,55.189999,55.189999,55.189999,0
2013-08-07,55.080002,55.080002,55.080002,55.080002,55.080002,0
2013-08-08,55.200001,55.200001,55.200001,55.200001,55.200001,0
2013-08-09,55.230000,55.230000,55.230000,55.230000,55.230000,0
2013-08-12,54.930000,54.930000,54.930000,54.930000,54.930000,0
2013-08-13,55.060001,55.060001,55.060001,55.060001,55.060001,0
2013-08-14,54.830002,54.830002,54.830002,54.830002,54.830002,0
2013-08-15,53.759998,53.759998,53.759998,53.759998,53.759998,0
2013-08-16,53.610001,53.610001,53.610001,53.610001,53.610001,0
2013-08-19,53.480000,53.480000,53.480000,53.480000,53.480000,0
2013-08-20,53.910000,53.910000,53.910000,53.910000,53.910000,0
2013-08-21,54.250000,54.250000,54.250000,54.250000,54.250000,0
2013-08-22,54.740002,54.740002,54.740002,54.740002,54.740002,0
2013-08-23,54.770000,54.770000,54.770000,54.770000,54.770000,0
2013-08-26,55.320000,55.320000,55.320000,55.320000,55.320000,0
2013-08-27,53.919998,53.919998,53.919998,53.919998,53.919998,0
2013-08-28,54.240002,54.240002,54.240002,54.240002,54.240002,0
2013-08-29,54.770000,54.770000,54.770000,54.770000,54.770000,0
2013-08-30,54.220001,54.220001,54.220001,54.220001,54.220001,0
2013-09-03,54.959999,54.959999,54.959999,54.959999,54.959999,0
2013-09-04,55.730000,55.730000,55.730000,55.730000,55.730000,0
2013-09-05,55.880001,55.880001,55.880001,55.880001,55.880001,0
2013-09-06,55.869999,55.869999,55.869999,55.869999,55.869999,0
2013-09-09,56.619999,56.619999,56.619999,56.619999,56.619999,0
2013-09-10,56.869999,56.869999,56.869999,56.869999,56.869999,0
2013-09-11,56.799999,56.799999,56.799999,56.799999,56.799999,0
2013-09-12,56.740002,56.740002,56.740002,56.740002,56.740002,0
2013-09-13,56.869999,56.869999,56.869999,56.869999,56.869999,0
2013-09-16,57.160000,57.160000,57.160000,57.160000,57.160000,0
2013-09-17,57.439999,57.439999,57.439999,57.439999,57.439999,0
2013-09-18,57.639999,57.639999,57.639999,57.639999,57.639999,0
2013-09-19,57.630001,57.630001,57.630001,57.630001,57.630001,0
2013-09-20,57.230000,57.230000,57.230000,57.230000,57.230000,0
2013-09-23,56.790001,56.790001,56.790001,56.790001,56.790001,0
2013-09-24,56.759998,56.759998,56.759998,56.759998,56.759998,0
2013-09-25,56.540001,56.540001,56.540001,56.540001,56.540001,0
2013-09-26,57.310001,57.310001,57.310001,57.310001,57.310001,0
2013-09-27,57.380001,57.380001,57.380001,57.380001,57.380001,0
2013-09-30,57.369999,57.369999,57.369999,57.369999,57.369999,0
2013-10-01,58.279999,58.279999,58.279999,58.279999,58.279999,0
2013-10-02,58.230000,58.230000,58.230000,58.230000,58.230000,0
2013-10-03,57.750000,57.750000,57.750000,57.750000,57.750000,0
2013-10-04,58.439999,58.439999,58.439999,58.439999,58.439999,0
2013-10-07,57.509998,57.509998,57.509998,57.509998,57.509998,0
2013-10-08,55.790001,55.790001,55.790001,55.790001,55.790001,0
2013-10-09,55.099998,55.099998,55.099998,55.099998,55.099998,0
2013-10-10,56.820000,56.820000,56.820000,56.820000,56.820000,0
2013-10-11,56.950001,56.950001,56.950001,56.950001,56.950001,0
2013-10-14,57.200001,57.200001,57.200001,57.200001,57.200001,0
2013-10-15,56.770000,56.770000,56.770000,56.770000,56.770000,0
2013-10-16,58.080002,58.080002,58.080002,58.080002,58.080002,0
2013-10-17,58.500000,58.500000,58.500000,58.500000,58.500000,0
2013-10-18,58.279999,58.279999,58.279999,58.279999,58.279999,0
2013-10-21,57.790001,57.790001,57.790001,57.790001,57.790001,0
2013-10-22,58.330002,58.330002,58.330002,58.330002,58.330002,0
2013-10-23,58.369999,58.369999,58.369999,58.369999,58.369999,0
2013-10-24,58.730000,58.730000,58.730000,58.730000,58.730000,0
2013-10-25,58.980000,58.980000,58.980000,58.980000,58.980000,0
2013-10-28,58.840000,58.840000,58.840000,58.840000,58.840000,0
2013-10-29,59.169998,59.169998,59.169998,59.169998,59.169998,0
2013-10-30,58.619999,58.619999,58.619999,58.619999,58.619999,0
2013-10-31,58.230000,58.230000,58.230000,58.230000,58.230000,0
2013-11-01,58.529999,58.529999,58.529999,58.529999,58.529999,0
2013-11-04,58.619999,58.619999,58.619999,58.619999,58.619999,0
2013-11-05,58.389999,58.389999,58.389999,58.389999,58.389999,0
2013-11-06,57.480000,57.480000,57.480000,57.480000,57.480000,0
2013-11-07,56.580002,56.580002,56.580002,56.580002,56.580002,0
2013-11-08,57.790001,57.790001,57.790001,57.790001,57.790001,0
2013-11-11,58.119999,58.119999,58.119999,58.119999,58.119999,0
2013-11-12,58.259998,58.259998,58.259998,58.259998,58.259998,0
2013-11-13,58.889999,58.889999,58.889999,58.889999,58.889999,0
2013-11-14,59.220001,59.220001,59.220001,59.220001,59.220001,0
2013-11-15,59.830002,59.830002,59.830002,59.830002,59.830002,0
2013-11-18,59.180000,59.180000,59.180000,59.180000,59.180000,0
2013-11-19,59.110001,59.110001,59.110001,59.110001,59.110001,0
2013-11-20,59.380001,59.380001,59.380001,59.380001,59.380001,0
2013-11-21,60.080002,60.080002,60.080002,60.080002,60.080002,0
2013-11-22,60.930000,60.930000,60.930000,60.930000,60.930000,0
2013-11-25,61.060001,61.060001,61.060001,61.060001,61.060001,0
2013-11-26,61.119999,61.119999,61.119999,61.119999,61.119999,0
2013-11-27,61.180000,61.180000,61.180000,61.180000,61.180000,0
2013-11-29,61.360001,61.360001,61.360001,61.360001,61.360001,0
2013-12-02,61.470001,61.470001,61.470001,61.470001,61.470001,0
2013-12-03,61.029999,61.029999,61.029999,61.029999,61.029999,0
2013-12-04,60.759998,60.759998,60.759998,60.759998,60.759998,0
2013-12-05,60.799999,60.799999,60.799999,60.799999,60.799999,0
2013-12-06,61.410000,61.410000,61.410000,61.410000,61.410000,0
2013-12-09,61.349998,61.349998,61.349998,61.349998,61.349998,0
2013-12-10,61.009998,61.009998,61.009998,61.009998,61.009998,0
2013-12-11,59.689999,59.689999,59.689999,59.689999,59.689999,0
2013-12-12,59.680000,59.680000,59.680000,59.680000,59.680000,0
2013-12-13,59.770000,59.770000,59.770000,59.770000,59.770000,0
2013-12-16,55.599998,55.599998,55.599998,55.599998,55.599998,0
2013-12-17,55.230000,55.230000,55.230000,55.230000,55.230000,0
2013-12-18,56.400002,56.400002,56.400002,56.400002,56.400002,0
2013-12-19,56.290001,56.290001,56.290001,56.290001,56.290001,0
2013-12-20,56.980000,56.980000,56.980000,56.980000,56.980000,0
2013-12-23,57.470001,57.470001,57.470001,57.470001,57.470001,0
2013-12-24,57.490002,57.490002,57.490002,57.490002,57.490002,0
2013-12-26,57.720001,57.720001,57.720001,57.720001,57.720001,0
2013-12-27,57.430000,57.430000,57.430000,57.430000,57.430000,0
2013-12-30,57.700001,57.700001,57.700001,57.700001,57.700001,0
2013-12-31,57.799999,57.799999,57.799999,57.799999,57.799999,0
2014-01-02,57.520000,57.520000,57.520000,57.520000,57.520000,0
2014-01-03,57.599998,57.599998,57.599998,57.599998,57.599998,0
2014-01-06,57.070000,57.070000,57.070000,57.070000,57.070000,0
2014-01-07,58.299999,58.299999,58.299999,58.299999,58.299999,0
2014-01-08,59.259998,59.259998,59.259998,59.259998,59.259998,0
2014-01-09,59.939999,59.939999,59.939999,59.939999,59.939999,0
2014-01-10,60.740002,60.740002,60.740002,60.740002,60.740002,0
2014-01-13,59.860001,59.860001,59.860001,59.860001,59.860001,0
2014-01-14,61.070000,61.070000,61.070000,61.070000,61.070000,0
2014-01-15,60.970001,60.970001,60.970001,60.970001,60.970001,0
2014-01-16,61.400002,61.400002,61.400002,61.400002,61.400002,0
2014-01-17,61.599998,61.599998,61.599998,61.599998,61.599998,0
2014-01-21,62.419998,62.419998,62.419998,62.419998,62.419998,0
2014-01-22,62.419998,62.419998,62.419998,62.419998,62.419998,0
2014-01-23,62.020000,62.020000,62.020000,62.020000,62.020000,0
2014-01-24,60.400002,60.400002,60.400002,60.400002,60.400002,0
2014-01-27,59.509998,59.509998,59.509998,59.509998,59.509998,0
2014-01-28,60.540001,60.540001,60.540001,60.540001,60.540001,0
2014-01-29,60.029999,60.029999,60.029999,60.029999,60.029999,0
2014-01-30,61.779999,61.779999,61.779999,61.779999,61.779999,0
2014-01-31,61.119999,61.119999,61.119999,61.119999,61.119999,0
2014-02-03,59.360001,59.360001,59.360001,59.360001,59.360001,0
2014-02-04,60.060001,60.060001,60.060001,60.060001,60.060001,0
2014-02-05,59.439999,59.439999,59.439999,59.439999,59.439999,0
2014-02-06,59.560001,59.560001,59.560001,59.560001,59.560001,0
2014-02-07,61.169998,61.169998,61.169998,61.169998,61.169998,0
2014-02-10,61.750000,61.750000,61.750000,61.750000,61.750000,0
2014-02-11,62.610001,62.610001,62.610001,62.610001,62.610001,0
2014-02-12,62.730000,62.730000,62.730000,62.730000,62.730000,0
2014-02-13,63.380001,63.380001,63.380001,63.380001,63.380001,0
2014-02-14,63.080002,63.080002,63.080002,63.080002,63.080002,0
2014-02-18,64.230003,64.230003,64.230003,64.230003,64.230003,0
2014-02-19,63.700001,63.700001,63.700001,63.700001,63.700001,0
2014-02-20,64.540001,64.540001,64.540001,64.540001,64.540001,0
2014-02-21,64.919998,64.919998,64.919998,64.919998,64.919998,0
2014-02-24,65.500000,65.500000,65.500000,65.500000,65.500000,0
2014-02-25,66.059998,66.059998,66.059998,66.059998,66.059998,0
