Date,Open,High,Low,Close,Adj Close,Volume
2012-12-18,46.180000,46.180000,46.180000,46.180000,46.180000,0
2012-12-19,45.840000,45.840000,45.840000,45.840000,45.840000,0
2012-12-20,46.070000,46.070000,46.070000,46.070000,46.070000,0
2012-12-21,45.680000,45.680000,45.680000,45.680000,45.680000,0
2012-12-24,45.650002,45.650002,45.650002,45.650002,45.650002,0
2012-12-26,45.180000,45.180000,45.180000,45.180000,45.180000,0
2012-12-27,45.189999,45.189999,45.189999,45.189999,45.189999,0
2012-12-28,44.730000,44.730000,44.730000,44.730000,44.730000,0
2012-12-31,45.630001,45.630001,45.630001,45.630001,45.630001,0
2013-01-02,46.820000,46.820000,46.820000,46.820000,46.820000,0
2013-01-03,46.770000,46.770000,46.770000,46.770000,46.770000,0
2013-01-04,46.950001,46.950001,46.950001,46.950001,46.950001,0
2013-01-07,46.980000,46.980000,46.980000,46.980000,46.980000,0
2013-01-08,46.939999,46.939999,46.939999,46.939999,46.939999,0
2013-01-09,47.200001,47.200001,47.200001,47.200001,47.200001,0
2013-01-10,47.450001,47.450001,47.450001,47.450001,47.450001,0
2013-01-11,47.509998,47.509998,47.509998,47.509998,47.509998,0
2013-01-14,47.340000,47.340000,47.340000,47.340000,47.340000,0
2013-01-15,47.299999,47.299999,47.299999,47.299999,47.299999,0
2013-01-16,47.299999,47.299999,47.299999,47.299999,47.299999,0
2013-01-17,47.480000,47.480000,47.480000,47.480000,47.480000,0
2013-01-18,47.570000,47.570000,47.570000,47.570000,47.570000,0
2013-01-22,47.660000,47.660000,47.660000,47.660000,47.660000,0
2013-01-23,47.740002,47.740002,47.740002,47.740002,47.740002,0
2013-01-24,47.650002,47.650002,47.650002,47.650002,47.650002,0
2013-01-25,48.070000,48.070000,48.070000,48.070000,48.070000,0
2013-01-28,47.889999,47.889999,47.889999,47.889999,47.889999,0
2013-01-29,47.880001,47.880001,47.880001,47.880001,47.880001,0
2013-01-30,47.700001,47.700001,47.700001,47.700001,47.700001,0
2013-01-31,47.650002,47.650002,47.650002,47.650002,47.650002,0
2013-02-01,48.110001,48.110001,48.110001,48.110001,48.110001,0
2013-02-04,47.450001,47.450001,47.450001,47.450001,47.450001,0
2013-02-05,47.950001,47.950001,47.950001,47.950001,47.950001,0
2013-02-06,48.000000,48.000000,48.000000,48.000000,48.000000,0
2013-02-07,47.980000,47.980000,47.980000,47.980000,47.980000,0
2013-02-08,48.439999,48.439999,48.439999,48.439999,48.439999,0
2013-02-11,48.310001,48.310001,48.310001,48.310001,48.310001,0
2013-02-12,48.349998,48.349998,48.349998,48.349998,48.349998,0
2013-02-13,48.400002,48.400002,48.400002,48.400002,48.400002,0
2013-02-14,48.459999,48.459999,48.459999,48.459999,48.459999,0
2013-02-15,48.430000,48.430000,48.430000,48.430000,48.430000,0
2013-02-19,48.630001,48.630001,48.630001,48.630001,48.630001,0
2013-02-20,47.849998,47.849998,47.849998,47.849998,47.849998,0
2013-02-21,47.490002,47.490002,47.490002,47.490002,47.490002,0
2013-02-22,47.900002,47.900002,47.900002,47.900002,47.900002,0
2013-02-25,47.029999,47.029999,47.029999,47.029999,47.029999,0
2013-02-26,47.340000,47.340000,47.340000,47.340000,47.340000,0
2013-02-27,48.080002,48.080002,48.080002,48.080002,48.080002,0
2013-02-28,48.160000,48.160000,48.160000,48.160000,48.160000,0
2013-03-01,48.360001,48.360001,48.360001,48.360001,48.360001,0
2013-03-04,48.720001,48.720001,48.720001,48.720001,48.720001,0
2013-03-05,49.230000,49.230000,49.230000,49.230000,49.230000,0
2013-03-06,49.169998,49.169998,49.169998,49.169998,49.169998,0
2013-03-07,49.240002,49.240002,49.240002,49.240002,49.240002,0
2013-03-08,49.450001,49.450001,49.450001,49.450001,49.450001,0
2013-03-11,49.540001,49.540001,49.540001,49.540001,49.540001,0
2013-03-12,49.360001,49.360001,49.360001,49.360001,49.360001,0
2013-03-13,49.450001,49.450001,49.450001,49.450001,49.450001,0
2013-03-14,49.520000,49.520000,49.520000,49.520000,49.520000,0
2013-03-15,49.299999,49.299999,49.299999,49.299999,49.299999,0
2013-03-18,48.880001,48.880001,48.880001,48.880001,48.880001,0
2013-03-19,48.599998,48.599998,48.599998,48.599998,48.599998,0
2013-03-20,48.930000,48.930000,48.930000,48.930000,48.930000,0
2013-03-21,48.500000,48.500000,48.500000,48.500000,48.500000,0
2013-03-22,48.849998,48.849998,48.849998,48.849998,48.849998,0
2013-03-25,48.560001,48.560001,48.560001,48.560001,48.560001,0
2013-03-26,49.009998,49.009998,49.009998,49.009998,49.009998,0
2013-03-27,49.130001,49.130001,49.130001,49.130001,49.130001,0
2013-03-28,49.349998,49.349998,49.349998,49.349998,49.349998,0
2013-04-01,49.020000,49.020000,49.020000,49.020000,49.020000,0
2013-04-02,49.259998,49.259998,49.259998,49.259998,49.259998,0
2013-04-03,48.619999,48.619999,48.619999,48.619999,48.619999,0
2013-04-04,48.720001,48.720001,48.720001,48.720001,48.720001,0
2013-04-05,48.439999,48.439999,48.439999,48.439999,48.439999,0
2013-04-08,48.810001,48.810001,48.810001,48.810001,48.810001,0
2013-04-09,48.910000,48.910000,48.910000,48.910000,48.910000,0
2013-04-10,49.720001,49.720001,49.720001,49.720001,49.720001,0
2013-04-11,50.049999,50.049999,50.049999,50.049999,50.049999,0
2013-04-12,49.990002,49.990002,49.990002,49.990002,49.990002,0
2013-04-15,48.639999,48.639999,48.639999,48.639999,48.639999,0
2013-04-16,49.459999,49.459999,49.459999,49.459999,49.459999,0
2013-04-17,48.740002,48.740002,48.740002,48.740002,48.740002,0
2013-04-18,48.110001,48.110001,48.110001,48.110001,48.110001,0
2013-04-19,48.720001,48.720001,48.720001,48.720001,48.720001,0
2013-04-22,48.959999,48.959999,48.959999,48.959999,48.959999,0
2013-04-23,49.430000,49.430000,49.430000,49.430000,49.430000,0
2013-04-24,49.410000,49.410000,49.410000,49.410000,49.410000,0
2013-04-25,49.779999,49.779999,49.779999,49.779999,49.779999,0
2013-04-26,49.430000,49.430000,49.430000,49.430000,49.430000,0
2013-04-29,49.720001,49.720001,49.720001,49.720001,49.720001,0
2013-04-30,50.029999,50.029999,50.029999,50.029999,50.029999,0
2013-05-01,49.529999,49.529999,49.529999,49.529999,49.529999,0
2013-05-02,50.150002,50.150002,50.150002,50.150002,50.150002,0
2013-05-03,50.849998,50.849998,50.849998,50.849998,50.849998,0
2013-05-06,50.959999,50.959999,50.959999,50.959999,50.959999,0
2013-05-07,51.209999,51.209999,51.209999,51.209999,51.209999,0
2013-05-08,51.560001,51.560001,51.560001,51.560001,51.560001,0
2013-05-09,51.610001,51.610001,51.610001,51.610001,51.610001,0
2013-05-10,52.040001,52.040001,52.040001,52.040001,52.040001,0
2013-05-13,52.090000,52.090000,52.090000,52.090000,52.090000,0
2013-05-14,52.810001,52.810001,52.810001,52.810001,52.810001,0
2013-05-15,53.029999,53.029999,53.029999,53.029999,53.029999,0
2013-05-16,52.570000,52.570000,52.570000,52.570000,52.570000,0
2013-05-17,53.250000,53.250000,53.250000,53.250000,53.250000,0
2013-05-20,53.209999,53.209999,53.209999,53.209999,53.209999,0
2013-05-21,53.230000,53.230000,53.230000,53.230000,53.230000,0
2013-05-22,52.580002,52.580002,52.580002,52.580002,52.580002,0
2013-05-23,52.349998,52.349998,52.349998,52.349998,52.349998,0
2013-05-24,52.299999,52.299999,52.299999,52.299999,52.299999,0
2013-05-28,52.750000,52.750000,52.750000,52.750000,52.750000,0
2013-05-29,52.320000,52.320000,52.320000,52.320000,52.320000,0
2013-05-30,52.590000,52.590000,52.590000,52.590000,52.590000,0
2013-05-31,51.970001,51.970001,51.970001,51.970001,51.970001,0
2013-06-03,51.880001,51.880001,51.880001,51.880001,51.880001,0
2013-06-04,51.439999,51.439999,51.439999,51.439999,51.439999,0
2013-06-05,50.650002,50.650002,50.650002,50.650002,50.650002,0
2013-06-06,51.209999,51.209999,51.209999,51.209999,51.209999,0
2013-06-07,52.099998,52.099998,52.099998,52.099998,52.099998,0
2013-06-10,52.139999,52.139999,52.139999,52.139999,52.139999,0
2013-06-11,51.490002,51.490002,51.490002,51.490002,51.490002,0
2013-06-12,50.889999,50.889999,50.889999,50.889999,50.889999,0
2013-06-13,51.750000,51.750000,51.750000,51.750000,51.750000,0
2013-06-14,51.560001,51.560001,51.560001,51.560001,51.560001,0
2013-06-17,51.919998,51.919998,51.919998,51.919998,51.919998,0
2013-06-18,52.459999,52.459999,52.459999,52.459999,52.459999,0
2013-06-19,51.840000,51.840000,51.840000,51.840000,51.840000,0
2013-06-20,50.500000,50.500000,50.500000,50.500000,50.500000,0
2013-06-21,50.389999,50.389999,50.389999,50.389999,50.389999,0
2013-06-24,49.810001,49.810001,49.810001,49.810001,49.810001,0
2013-06-25,50.349998,50.349998,50.349998,50.349998,50.349998,0
2013-06-26,51.009998,51.009998,51.009998,51.009998,51.009998,0
2013-06-27,51.340000,51.340000,51.340000,51.340000,51.340000,0
2013-06-28,51.169998,51.169998,51.169998,51.169998,51.169998,0
2013-07-01,51.689999,51.689999,51.689999,51.689999,51.689999,0
2013-07-02,51.580002,51.580002,51.580002,51.580002,51.580002,0
2013-07-03,51.709999,51.709999,51.709999,51.709999,51.709999,0
2013-07-05,52.320000,52.320000,52.320000,52.320000,52.320000,0
2013-07-08,52.509998,52.509998,52.509998,52.509998,52.509998,0
2013-07-09,52.990002,52.990002,52.990002,52.990002,52.990002,0
2013-07-10,53.080002,53.080002,53.080002,53.080002,53.080002,0
2013-07-11,53.910000,53.910000,53.910000,53.910000,53.910000,0
2013-07-12,54.250000,54.250000,54.250000,54.250000,54.250000,0
2013-07-15,54.209999,54.209999,54.209999,54.209999,54.209999,0
2013-07-16,53.910000,53.910000,53.910000,53.910000,53.910000,0
2013-07-17,54.130001,54.130001,54.130001,54.130001,54.130001,0
2013-07-18,54.200001,54.200001,54.200001,54.200001,54.200001,0
2013-07-19,54.389999,54.389999,54.389999,54.389999,54.389999,0
2013-07-22,54.509998,54.509998,54.509998,54.509998,54.509998,0
2013-07-23,54.230000,54.230000,54.230000,54.230000,54.230000,0
2013-07-24,54.000000,54.000000,54.000000,54.000000,54.000000,0
2013-07-25,54.480000,54.480000,54.480000,54.480000,54.480000,0
2013-07-26,54.759998,54.759998,54.759998,54.759998,54.759998,0
2013-07-29,54.450001,54.450001,54.450001,54.450001,54.450001,0
2013-07-30,54.650002,54.650002,54.650002,54.650002,54.650002,0
2013-07-31,54.549999,54.549999,54.549999,54.549999,54.549999,0
2013-08-01,55.599998,55.599998,55.599998,55.599998,55.599998,0
2013-08-02,55.799999,55.799999,55.799999,55.799999,55.799999,0
2013-08-05,55.750000,55.750000,55.750000,55.750000,55.750000,0
2013-08-06,55.490002,55.490002,55.490002,55.490002,55.490002,0
2013-08-07,55.049999,55.049999,55.049999,55.049999,55.049999,0
2013-08-08,55.270000,55.270000,55.270000,55.270000,55.270000,0
2013-08-09,55.180000,55.180000,55.180000,55.180000,55.180000,0
2013-08-12,54.930000,54.930000,54.930000,54.930000,54.930000,0
2013-08-13,55.119999,55.119999,55.119999,55.119999,55.119999,0
2013-08-14,54.630001,54.630001,54.630001,54.630001,54.630001,0
2013-08-15,53.830002,53.830002,53.830002,53.830002,53.830002,0
2013-08-16,53.759998,53.759998,53.759998,53.759998,53.759998,0
2013-08-19,53.619999,53.619999,53.619999,53.619999,53.619999,0
2013-08-20,53.919998,53.919998,53.919998,53.919998,53.919998,0
2013-08-21,53.790001,53.790001,53.790001,53.790001,53.790001,0
2013-08-22,54.430000,54.430000,54.430000,54.430000,54.430000,0
2013-08-23,54.540001,54.540001,54.540001,54.540001,54.540001,0
2013-08-26,54.419998,54.419998,54.419998,54.419998,54.419998,0
2013-08-27,53.340000,53.340000,53.340000,53.340000,53.340000,0
2013-08-28,53.639999,53.639999,53.639999,53.639999,53.639999,0
2013-08-29,54.009998,54.009998,54.009998,54.009998,54.009998,0
2013-08-30,53.759998,53.759998,53.759998,53.759998,53.759998,0
2013-09-03,54.380001,54.380001,54.380001,54.380001,54.380001,0
2013-09-04,54.919998,54.919998,54.919998,54.919998,54.919998,0
2013-09-05,55.029999,55.029999,55.029999,55.029999,55.029999,0
2013-09-06,55.099998,55.099998,55.099998,55.099998,55.099998,0
2013-09-09,55.759998,55.759998,55.759998,55.759998,55.759998,0
2013-09-10,56.259998,56.259998,56.259998,56.259998,56.259998,0
2013-09-11,56.630001,56.630001,56.630001,56.630001,56.630001,0
2013-09-12,56.459999,56.459999,56.459999,56.459999,56.459999,0
2013-09-13,56.540001,56.540001,56.540001,56.540001,56.540001,0
2013-09-16,56.770000,56.770000,56.770000,56.770000,56.770000,0
2013-09-17,57.119999,57.119999,57.119999,57.119999,57.119999,0
2013-09-18,57.959999,57.959999,57.959999,57.959999,57.959999,0
2013-09-19,57.950001,57.950001,57.950001,57.950001,57.950001,0
2013-09-20,57.709999,57.709999,57.709999,57.709999,57.709999,0
2013-09-23,57.220001,57.220001,57.220001,57.220001,57.220001,0
2013-09-24,57.279999,57.279999,57.279999,57.279999,57.279999,0
2013-09-25,57.049999,57.049999,57.049999,57.049999,57.049999,0
2013-09-26,57.630001,57.630001,57.630001,57.630001,57.630001,0
2013-09-27,57.520000,57.520000,57.520000,57.520000,57.520000,0
2013-09-30,57.279999,57.279999,57.279999,57.279999,57.279999,0
2013-10-01,57.900002,57.900002,57.900002,57.900002,57.900002,0
2013-10-02,57.849998,57.849998,57.849998,57.849998,57.849998,0
2013-10-03,57.250000,57.250000,57.250000,57.250000,57.250000,0
2013-10-04,57.849998,57.849998,57.849998,57.849998,57.849998,0
2013-10-07,57.110001,57.110001,57.110001,57.110001,57.110001,0
2013-10-08,55.980000,55.980000,55.980000,55.980000,55.980000,0
2013-10-09,55.759998,55.759998,55.759998,55.759998,55.759998,0
2013-10-10,57.200001,57.200001,57.200001,57.200001,57.200001,0
2013-10-11,57.630001,57.630001,57.630001,57.630001,57.630001,0
2013-10-14,57.919998,57.919998,57.919998,57.919998,57.919998,0
2013-10-15,57.570000,57.570000,57.570000,57.570000,57.570000,0
2013-10-16,58.470001,58.470001,58.470001,58.470001,58.470001,0
2013-10-17,58.930000,58.930000,58.930000,58.930000,58.930000,0
2013-10-18,60.020000,60.020000,60.020000,60.020000,60.020000,0
2013-10-21,59.959999,59.959999,59.959999,59.959999,59.959999,0
2013-10-22,60.160000,60.160000,60.160000,60.160000,60.160000,0
2013-10-23,59.970001,59.970001,59.970001,59.970001,59.970001,0
2013-10-24,60.480000,60.480000,60.480000,60.480000,60.480000,0
2013-10-25,60.840000,60.840000,60.840000,60.840000,60.840000,0
2013-10-28,60.529999,60.529999,60.529999,60.529999,60.529999,0
2013-10-29,61.020000,61.020000,61.020000,61.020000,61.020000,0
2013-10-30,60.730000,60.730000,60.730000,60.730000,60.730000,0
2013-10-31,60.480000,60.480000,60.480000,60.480000,60.480000,0
2013-11-01,60.619999,60.619999,60.619999,60.619999,60.619999,0
2013-11-04,60.669998,60.669998,60.669998,60.669998,60.669998,0
2013-11-05,60.720001,60.720001,60.720001,60.720001,60.720001,0
2013-11-06,60.400002,60.400002,60.400002,60.400002,60.400002,0
2013-11-07,59.189999,59.189999,59.189999,59.189999,59.189999,0
2013-11-08,60.189999,60.189999,60.189999,60.189999,60.189999,0
2013-11-11,60.250000,60.250000,60.250000,60.250000,60.250000,0
2013-11-12,60.180000,60.180000,60.180000,60.180000,60.180000,0
2013-11-13,60.840000,60.840000,60.840000,60.840000,60.840000,0
2013-11-14,61.340000,61.340000,61.340000,61.340000,61.340000,0
2013-11-15,61.639999,61.639999,61.639999,61.639999,61.639999,0
2013-11-18,61.189999,61.189999,61.189999,61.189999,61.189999,0
2013-11-19,60.919998,60.919998,60.919998,60.919998,60.919998,0
2013-11-20,60.770000,60.770000,60.770000,60.770000,60.770000,0
2013-11-21,61.439999,61.439999,61.439999,61.439999,61.439999,0
2013-11-22,61.930000,61.930000,61.930000,61.930000,61.930000,0
2013-11-25,61.939999,61.939999,61.939999,61.939999,61.939999,0
2013-11-26,62.240002,62.240002,62.240002,62.240002,62.240002,0
2013-11-27,62.459999,62.459999,62.459999,62.459999,62.459999,0
2013-11-29,62.509998,62.509998,62.509998,62.509998,62.509998,0
2013-12-02,62.389999,62.389999,62.389999,62.389999,62.389999,0
2013-12-03,61.939999,61.939999,61.939999,61.939999,61.939999,0
2013-12-04,61.900002,61.900002,61.900002,61.900002,61.900002,0
2013-12-05,61.889999,61.889999,61.889999,61.889999,61.889999,0
2013-12-06,62.529999,62.529999,62.529999,62.529999,62.529999,0
2013-12-09,62.680000,62.680000,62.680000,62.680000,62.680000,0
2013-12-10,62.650002,62.650002,62.650002,62.650002,62.650002,0
2013-12-11,61.959999,61.959999,61.959999,61.959999,61.959999,0
2013-12-12,61.869999,61.869999,61.869999,61.869999,61.869999,0
2013-12-13,62.020000,62.020000,62.020000,62.020000,62.020000,0
2013-12-16,62.369999,62.369999,62.369999,62.369999,62.369999,0
2013-12-17,62.250000,62.250000,62.250000,62.250000,62.250000,0
2013-12-18,63.340000,63.340000,63.340000,63.340000,63.340000,0
2013-12-19,63.270000,63.270000,63.270000,63.270000,63.270000,0
2013-12-20,63.810001,63.810001,63.810001,63.810001,63.810001,0
2013-12-23,64.120003,64.120003,64.120003,64.120003,64.120003,0
2013-12-24,64.190002,64.190002,64.190002,64.190002,64.190002,0
2013-12-26,64.489998,64.489998,64.489998,64.489998,64.489998,0
2013-12-27,64.260002,64.260002,64.260002,64.260002,64.260002,0
2013-12-30,64.209999,64.209999,64.209999,64.209999,64.209999,0
2013-12-31,64.599998,64.599998,64.599998,64.599998,64.599998,0
2014-01-02,64.120003,64.120003,64.120003,64.120003,64.120003,0
2014-01-03,63.980000,63.980000,63.980000,63.980000,63.980000,0
2014-01-06,63.660000,63.660000,63.660000,63.660000,63.660000,0
2014-01-07,64.260002,64.260002,64.260002,64.260002,64.260002,0
2014-01-08,64.660004,64.660004,64.660004,64.660004,64.660004,0
2014-01-09,64.639999,64.639999,64.639999,64.639999,64.639999,0
2014-01-10,64.790001,64.790001,64.790001,64.790001,64.790001,0
2014-01-13,63.599998,63.599998,63.599998,63.599998,63.599998,0
2014-01-14,64.610001,64.610001,64.610001,64.610001,64.610001,0
2014-01-15,64.790001,64.790001,64.790001,64.790001,64.790001,0
2014-01-16,64.919998,64.919998,64.919998,64.919998,64.919998,0
2014-01-17,64.879997,64.879997,64.879997,64.879997,64.879997,0
2014-01-21,65.410004,65.410004,65.410004,65.410004,65.410004,0
2014-01-22,65.599998,65.599998,65.599998,65.599998,65.599998,0
2014-01-23,64.949997,64.949997,64.949997,64.949997,64.949997,0
2014-01-24,63.189999,63.189999,63.189999,63.189999,63.189999,0
2014-01-27,62.450001,62.450001,62.450001,62.450001,62.450001,0
2014-01-28,63.310001,63.310001,63.310001,63.310001,63.310001,0
2014-01-29,62.400002,62.400002,62.400002,62.400002,62.400002,0
2014-01-30,63.730000,63.730000,63.730000,63.730000,63.730000,0
2014-01-31,63.119999,63.119999,63.119999,63.119999,63.119999,0
2014-02-03,61.480000,61.480000,61.480000,61.480000,61.480000,0
2014-02-04,62.139999,62.139999,62.139999,62.139999,62.139999,0
2014-02-05,61.840000,61.840000,61.840000,61.840000,61.840000,0
2014-02-06,62.910000,62.910000,62.910000,62.910000,62.910000,0
2014-02-07,64.099998,64.099998,64.099998,64.099998,64.099998,0
2014-02-10,64.239998,64.239998,64.239998,64.239998,64.239998,0
2014-02-11,64.879997,64.879997,64.879997,64.879997,64.879997,0
2014-02-12,64.870003,64.870003,64.870003,64.870003,64.870003,0
2014-02-13,65.440002,65.440002,65.440002,65.440002,65.440002,0
2014-02-14,65.559998,65.559998,65.559998,65.559998,65.559998,0
2014-02-18,65.930000,65.930000,65.930000,65.930000,65.930000,0
2014-02-19,65.389999,65.389999,65.389999,65.389999,65.389999,0
2014-02-20,65.820000,65.820000,65.820000,65.820000,65.820000,0
2014-02-21,65.879997,65.879997,65.879997,65.879997,65.879997,0
2014-02-24,66.470001,66.470001,66.470001,66.470001,66.470001,0
2014-02-25,66.580002,66.580002,66.580002,66.580002,66.580002,0
2014-02-26,66.620003,66.620003,66.620003,66.620003,66.620003,0
2014-02-27,67.089996,67.089996,67.089996,67.089996,67.089996,0
2014-02-28,66.910004,66.910004,66.910004,66.910004,66.910004,0
2014-03-03,66.360001,66.360001,66.360001,66.360001,66.360001,0
2014-03-04,67.489998,67.489998,67.489998,67.489998,67.489998,0
2014-03-05,67.540001,67.540001,67.540001,67.540001,67.540001,0
