Date,Open,High,Low,Close,Adj Close,Volume
2012-10-05,17.719999,17.719999,17.719999,17.719999,17.719999,0
2012-10-08,17.610001,17.610001,17.610001,17.610001,17.610001,0
2012-10-09,17.350000,17.350000,17.350000,17.350000,17.350000,0
2012-10-10,17.299999,17.299999,17.299999,17.299999,17.299999,0
2012-10-11,17.370001,17.370001,17.370001,17.370001,17.370001,0
2012-10-12,17.299999,17.299999,17.299999,17.299999,17.299999,0
2012-10-15,17.400000,17.400000,17.400000,17.400000,17.400000,0
2012-10-16,17.620001,17.620001,17.620001,17.620001,17.620001,0
2012-10-17,17.719999,17.719999,17.719999,17.719999,17.719999,0
2012-10-18,17.639999,17.639999,17.639999,17.639999,17.639999,0
2012-10-19,17.320000,17.320000,17.320000,17.320000,17.320000,0
2012-10-22,17.280001,17.280001,17.280001,17.280001,17.280001,0
2012-10-23,17.190001,17.190001,17.190001,17.190001,17.190001,0
2012-10-24,17.100000,17.100000,17.100000,17.100000,17.100000,0
2012-10-25,17.139999,17.139999,17.139999,17.139999,17.139999,0
2012-10-26,17.080000,17.080000,17.080000,17.080000,17.080000,0
2012-10-31,17.260000,17.260000,17.260000,17.260000,17.260000,0
2012-11-01,17.600000,17.600000,17.600000,17.600000,17.600000,0
2012-11-02,17.280001,17.280001,17.280001,17.280001,17.280001,0
2012-11-05,17.420000,17.420000,17.420000,17.420000,17.420000,0
2012-11-06,17.559999,17.559999,17.559999,17.559999,17.559999,0
2012-11-07,17.240000,17.240000,17.240000,17.240000,17.240000,0
2012-11-08,17.000000,17.000000,17.000000,17.000000,17.000000,0
2012-11-09,17.020000,17.020000,17.020000,17.020000,17.020000,0
2012-11-12,17.000000,17.000000,17.000000,17.000000,17.000000,0
2012-11-13,16.959999,16.959999,16.959999,16.959999,16.959999,0
2012-11-14,16.660000,16.660000,16.660000,16.660000,16.660000,0
2012-11-15,16.600000,16.600000,16.600000,16.600000,16.600000,0
2012-11-16,16.740000,16.740000,16.740000,16.740000,16.740000,0
2012-11-19,17.049999,17.049999,17.049999,17.049999,17.049999,0
2012-11-20,17.090000,17.090000,17.090000,17.090000,17.090000,0
2012-11-21,17.160000,17.160000,17.160000,17.160000,17.160000,0
2012-11-23,17.360001,17.360001,17.360001,17.360001,17.360001,0
2012-11-26,17.350000,17.350000,17.350000,17.350000,17.350000,0
2012-11-27,17.309999,17.309999,17.309999,17.309999,17.309999,0
2012-11-28,17.420000,17.420000,17.420000,17.420000,17.420000,0
2012-11-29,17.610001,17.610001,17.610001,17.610001,17.610001,0
2012-11-30,17.570000,17.570000,17.570000,17.570000,17.570000,0
2012-12-03,17.510000,17.510000,17.510000,17.510000,17.510000,0
2012-12-04,17.530001,17.530001,17.530001,17.530001,17.530001,0
2012-12-05,17.469999,17.469999,17.469999,17.469999,17.469999,0
2012-12-06,17.510000,17.510000,17.510000,17.510000,17.510000,0
2012-12-07,17.510000,17.510000,17.510000,17.510000,17.510000,0
2012-12-10,17.590000,17.590000,17.590000,17.590000,17.590000,0
2012-12-11,17.750000,17.750000,17.750000,17.750000,17.750000,0
2012-12-12,17.670000,17.670000,17.670000,17.670000,17.670000,0
2012-12-13,17.559999,17.559999,17.559999,17.559999,17.559999,0
2012-12-14,17.080000,17.080000,17.080000,17.080000,17.080000,0
2012-12-17,17.250000,17.250000,17.250000,17.250000,17.250000,0
2012-12-18,17.530001,17.530001,17.530001,17.530001,17.530001,0
2012-12-19,17.500000,17.500000,17.500000,17.500000,17.500000,0
2012-12-20,17.549999,17.549999,17.549999,17.549999,17.549999,0
2012-12-21,17.430000,17.430000,17.430000,17.430000,17.430000,0
2012-12-24,17.379999,17.379999,17.379999,17.379999,17.379999,0
2012-12-26,17.230000,17.230000,17.230000,17.230000,17.230000,0
2012-12-27,17.219999,17.219999,17.219999,17.219999,17.219999,0
2012-12-28,17.110001,17.110001,17.110001,17.110001,17.110001,0
2012-12-31,17.440001,17.440001,17.440001,17.440001,17.440001,0
2013-01-02,17.900000,17.900000,17.900000,17.900000,17.900000,0
2013-01-03,17.900000,17.900000,17.900000,17.900000,17.900000,0
2013-01-04,18.030001,18.030001,18.030001,18.030001,18.030001,0
2013-01-07,18.010000,18.010000,18.010000,18.010000,18.010000,0
2013-01-08,17.969999,17.969999,17.969999,17.969999,17.969999,0
2013-01-09,18.120001,18.120001,18.120001,18.120001,18.120001,0
2013-01-10,18.150000,18.150000,18.150000,18.150000,18.150000,0
2013-01-11,18.150000,18.150000,18.150000,18.150000,18.150000,0
2013-01-14,18.160000,18.160000,18.160000,18.160000,18.160000,0
2013-01-15,18.280001,18.280001,18.280001,18.280001,18.280001,0
2013-01-16,18.219999,18.219999,18.219999,18.219999,18.219999,0
2013-01-17,18.350000,18.350000,18.350000,18.350000,18.350000,0
2013-01-18,18.410000,18.410000,18.410000,18.410000,18.410000,0
2013-01-22,18.520000,18.520000,18.520000,18.520000,18.520000,0
2013-01-23,18.500000,18.500000,18.500000,18.500000,18.500000,0
2013-01-24,18.600000,18.600000,18.600000,18.600000,18.600000,0
2013-01-25,18.820000,18.820000,18.820000,18.820000,18.820000,0
2013-01-28,18.719999,18.719999,18.719999,18.719999,18.719999,0
2013-01-29,18.680000,18.680000,18.680000,18.680000,18.680000,0
2013-01-30,18.510000,18.510000,18.510000,18.510000,18.510000,0
2013-01-31,18.620001,18.620001,18.620001,18.620001,18.620001,0
2013-02-01,18.809999,18.809999,18.809999,18.809999,18.809999,0
2013-02-04,18.620001,18.620001,18.620001,18.620001,18.620001,0
2013-02-05,18.790001,18.790001,18.790001,18.790001,18.790001,0
2013-02-06,18.840000,18.840000,18.840000,18.840000,18.840000,0
2013-02-07,18.760000,18.760000,18.760000,18.760000,18.760000,0
2013-02-08,18.889999,18.889999,18.889999,18.889999,18.889999,0
2013-02-11,18.840000,18.840000,18.840000,18.840000,18.840000,0
2013-02-12,18.870001,18.870001,18.870001,18.870001,18.870001,0
2013-02-13,18.950001,18.950001,18.950001,18.950001,18.950001,0
2013-02-14,19.020000,19.020000,19.020000,19.020000,19.020000,0
2013-02-15,18.980000,18.980000,18.980000,18.980000,18.980000,0
2013-02-19,19.170000,19.170000,19.170000,19.170000,19.170000,0
2013-02-20,18.860001,18.860001,18.860001,18.860001,18.860001,0
2013-02-21,18.650000,18.650000,18.650000,18.650000,18.650000,0
2013-02-22,18.860001,18.860001,18.860001,18.860001,18.860001,0
2013-02-25,18.469999,18.469999,18.469999,18.469999,18.469999,0
2013-02-26,18.549999,18.549999,18.549999,18.549999,18.549999,0
2013-02-27,18.809999,18.809999,18.809999,18.809999,18.809999,0
2013-02-28,18.870001,18.870001,18.870001,18.870001,18.870001,0
2013-03-01,18.910000,18.910000,18.910000,18.910000,18.910000,0
2013-03-04,18.980000,18.980000,18.980000,18.980000,18.980000,0
2013-03-05,19.209999,19.209999,19.209999,19.209999,19.209999,0
2013-03-06,19.250000,19.250000,19.250000,19.250000,19.250000,0
2013-03-07,19.330000,19.330000,19.330000,19.330000,19.330000,0
2013-03-08,19.490000,19.490000,19.490000,19.490000,19.490000,0
2013-03-11,19.500000,19.500000,19.500000,19.500000,19.500000,0
2013-03-12,19.459999,19.459999,19.459999,19.459999,19.459999,0
2013-03-13,19.520000,19.520000,19.520000,19.520000,19.520000,0
2013-03-14,19.670000,19.670000,19.670000,19.670000,19.670000,0
2013-03-15,19.590000,19.590000,19.590000,19.590000,19.590000,0
2013-03-18,19.480000,19.480000,19.480000,19.480000,19.480000,0
2013-03-19,19.360001,19.360001,19.360001,19.360001,19.360001,0
2013-03-20,19.530001,19.530001,19.530001,19.530001,19.530001,0
2013-03-21,19.360001,19.360001,19.360001,19.360001,19.360001,0
2013-03-22,19.410000,19.410000,19.410000,19.410000,19.410000,0
2013-03-25,19.370001,19.370001,19.370001,19.370001,19.370001,0
2013-03-26,19.459999,19.459999,19.459999,19.459999,19.459999,0
2013-03-27,19.530001,19.530001,19.530001,19.530001,19.530001,0
2013-03-28,19.629999,19.629999,19.629999,19.629999,19.629999,0
2013-04-01,19.410000,19.410000,19.410000,19.410000,19.410000,0
2013-04-02,19.370001,19.370001,19.370001,19.370001,19.370001,0
2013-04-03,19.040001,19.040001,19.040001,19.040001,19.040001,0
2013-04-04,19.129999,19.129999,19.129999,19.129999,19.129999,0
2013-04-05,19.030001,19.030001,19.030001,19.030001,19.030001,0
2013-04-08,19.190001,19.190001,19.190001,19.190001,19.190001,0
2013-04-09,19.170000,19.170000,19.170000,19.170000,19.170000,0
2013-04-10,19.530001,19.530001,19.530001,19.530001,19.530001,0
2013-04-11,19.570000,19.570000,19.570000,19.570000,19.570000,0
2013-04-12,19.490000,19.490000,19.490000,19.490000,19.490000,0
2013-04-15,18.860001,18.860001,18.860001,18.860001,18.860001,0
2013-04-16,19.170000,19.170000,19.170000,19.170000,19.170000,0
2013-04-17,18.910000,18.910000,18.910000,18.910000,18.910000,0
2013-04-18,18.750000,18.750000,18.750000,18.750000,18.750000,0
2013-04-19,18.950001,18.950001,18.950001,18.950001,18.950001,0
2013-04-22,19.030001,19.030001,19.030001,19.030001,19.030001,0
2013-04-23,19.280001,19.280001,19.280001,19.280001,19.280001,0
2013-04-24,19.290001,19.290001,19.290001,19.290001,19.290001,0
2013-04-25,19.459999,19.459999,19.459999,19.459999,19.459999,0
2013-04-26,19.389999,19.389999,19.389999,19.389999,19.389999,0
2013-04-29,19.520000,19.520000,19.520000,19.520000,19.520000,0
2013-04-30,19.639999,19.639999,19.639999,19.639999,19.639999,0
2013-05-01,19.290001,19.290001,19.290001,19.290001,19.290001,0
2013-05-02,19.530001,19.530001,19.530001,19.530001,19.530001,0
2013-05-03,19.799999,19.799999,19.799999,19.799999,19.799999,0
2013-05-06,19.889999,19.889999,19.889999,19.889999,19.889999,0
2013-05-07,20.049999,20.049999,20.049999,20.049999,20.049999,0
2013-05-08,20.139999,20.139999,20.139999,20.139999,20.139999,0
2013-05-09,20.090000,20.090000,20.090000,20.090000,20.090000,0
2013-05-10,20.320000,20.320000,20.320000,20.320000,20.320000,0
2013-05-13,20.290001,20.290001,20.290001,20.290001,20.290001,0
2013-05-14,20.570000,20.570000,20.570000,20.570000,20.570000,0
2013-05-15,20.590000,20.590000,20.590000,20.590000,20.590000,0
2013-05-16,20.469999,20.469999,20.469999,20.469999,20.469999,0
2013-05-17,20.650000,20.650000,20.650000,20.650000,20.650000,0
2013-05-20,20.639999,20.639999,20.639999,20.639999,20.639999,0
2013-05-21,20.690001,20.690001,20.690001,20.690001,20.690001,0
2013-05-22,20.360001,20.360001,20.360001,20.360001,20.360001,0
2013-05-23,20.410000,20.410000,20.410000,20.410000,20.410000,0
2013-05-24,20.340000,20.340000,20.340000,20.340000,20.340000,0
2013-05-28,20.650000,20.650000,20.650000,20.650000,20.650000,0
2013-05-29,20.450001,20.450001,20.450001,20.450001,20.450001,0
2013-05-30,20.620001,20.620001,20.620001,20.620001,20.620001,0
2013-05-31,20.430000,20.430000,20.430000,20.430000,20.430000,0
2013-06-03,20.420000,20.420000,20.420000,20.420000,20.420000,0
2013-06-04,20.260000,20.260000,20.260000,20.260000,20.260000,0
2013-06-05,20.000000,20.000000,20.000000,20.000000,20.000000,0
2013-06-06,20.240000,20.240000,20.240000,20.240000,20.240000,0
2013-06-07,20.490000,20.490000,20.490000,20.490000,20.490000,0
2013-06-10,20.549999,20.549999,20.549999,20.549999,20.549999,0
2013-06-11,20.379999,20.379999,20.379999,20.379999,20.379999,0
2013-06-12,20.200001,20.200001,20.200001,20.200001,20.200001,0
2013-06-13,20.510000,20.510000,20.510000,20.510000,20.510000,0
2013-06-14,20.420000,20.420000,20.420000,20.420000,20.420000,0
2013-06-17,20.570000,20.570000,20.570000,20.570000,20.570000,0
2013-06-18,20.790001,20.790001,20.790001,20.790001,20.790001,0
2013-06-19,20.540001,20.540001,20.540001,20.540001,20.540001,0
2013-06-20,20.000000,20.000000,20.000000,20.000000,20.000000,0
2013-06-21,19.980000,19.980000,19.980000,19.980000,19.980000,0
2013-06-24,19.740000,19.740000,19.740000,19.740000,19.740000,0
2013-06-25,19.900000,19.900000,19.900000,19.900000,19.900000,0
2013-06-26,20.049999,20.049999,20.049999,20.049999,20.049999,0
2013-06-27,20.350000,20.350000,20.350000,20.350000,20.350000,0
2013-06-28,20.270000,20.270000,20.270000,20.270000,20.270000,0
2013-07-01,20.639999,20.639999,20.639999,20.639999,20.639999,0
2013-07-02,20.629999,20.629999,20.629999,20.629999,20.629999,0
2013-07-03,20.670000,20.670000,20.670000,20.670000,20.670000,0
2013-07-05,21.000000,21.000000,21.000000,21.000000,21.000000,0
2013-07-08,21.059999,21.059999,21.059999,21.059999,21.059999,0
2013-07-09,21.240000,21.240000,21.240000,21.240000,21.240000,0
2013-07-10,21.299999,21.299999,21.299999,21.299999,21.299999,0
2013-07-11,21.549999,21.549999,21.549999,21.549999,21.549999,0
2013-07-12,21.660000,21.660000,21.660000,21.660000,21.660000,0
2013-07-15,21.690001,21.690001,21.690001,21.690001,21.690001,0
2013-07-16,21.520000,21.520000,21.520000,21.520000,21.520000,0
2013-07-17,21.600000,21.600000,21.600000,21.600000,21.600000,0
2013-07-18,21.719999,21.719999,21.719999,21.719999,21.719999,0
2013-07-19,21.740000,21.740000,21.740000,21.740000,21.740000,0
2013-07-22,21.780001,21.780001,21.780001,21.780001,21.780001,0
2013-07-23,21.760000,21.760000,21.760000,21.760000,21.760000,0
2013-07-24,21.650000,21.650000,21.650000,21.650000,21.650000,0
2013-07-25,21.809999,21.809999,21.809999,21.809999,21.809999,0
2013-07-26,21.700001,21.700001,21.700001,21.700001,21.700001,0
2013-07-29,21.610001,21.610001,21.610001,21.610001,21.610001,0
2013-07-30,21.719999,21.719999,21.719999,21.719999,21.719999,0
2013-07-31,21.870001,21.870001,21.870001,21.870001,21.870001,0
2013-08-01,22.379999,22.379999,22.379999,22.379999,22.379999,0
2013-08-02,22.350000,22.350000,22.350000,22.350000,22.350000,0
2013-08-05,22.379999,22.379999,22.379999,22.379999,22.379999,0
2013-08-06,22.170000,22.170000,22.170000,22.170000,22.170000,0
2013-08-07,22.000000,22.000000,22.000000,22.000000,22.000000,0
2013-08-08,22.120001,22.120001,22.120001,22.120001,22.120001,0
2013-08-09,22.150000,22.150000,22.150000,22.150000,22.150000,0
2013-08-12,22.219999,22.219999,22.219999,22.219999,22.219999,0
2013-08-13,22.280001,22.280001,22.280001,22.280001,22.280001,0
2013-08-14,22.110001,22.110001,22.110001,22.110001,22.110001,0
2013-08-15,21.660000,21.660000,21.660000,21.660000,21.660000,0
2013-08-16,21.660000,21.660000,21.660000,21.660000,21.660000,0
2013-08-19,21.530001,21.530001,21.530001,21.530001,21.530001,0
2013-08-20,21.780001,21.780001,21.780001,21.780001,21.780001,0
2013-08-21,21.750000,21.750000,21.750000,21.750000,21.750000,0
2013-08-22,21.990000,21.990000,21.990000,21.990000,21.990000,0
2013-08-23,22.020000,22.020000,22.020000,22.020000,22.020000,0
2013-08-26,22.100000,22.100000,22.100000,22.100000,22.100000,0
2013-08-27,21.590000,21.590000,21.590000,21.590000,21.590000,0
2013-08-28,21.680000,21.680000,21.680000,21.680000,21.680000,0
2013-08-29,21.870001,21.870001,21.870001,21.870001,21.870001,0
2013-08-30,21.580000,21.580000,21.580000,21.580000,21.580000,0
2013-09-03,21.719999,21.719999,21.719999,21.719999,21.719999,0
2013-09-04,21.969999,21.969999,21.969999,21.969999,21.969999,0
2013-09-05,22.080000,22.080000,22.080000,22.080000,22.080000,0
2013-09-06,22.059999,22.059999,22.059999,22.059999,22.059999,0
2013-09-09,22.420000,22.420000,22.420000,22.420000,22.420000,0
2013-09-10,22.639999,22.639999,22.639999,22.639999,22.639999,0
2013-09-11,22.610001,22.610001,22.610001,22.610001,22.610001,0
2013-09-12,22.540001,22.540001,22.540001,22.540001,22.540001,0
2013-09-13,22.600000,22.600000,22.600000,22.600000,22.600000,0
2013-09-16,22.730000,22.730000,22.730000,22.730000,22.730000,0
2013-09-17,22.930000,22.930000,22.930000,22.930000,22.930000,0
2013-09-18,23.080000,23.080000,23.080000,23.080000,23.080000,0
2013-09-19,23.090000,23.090000,23.090000,23.090000,23.090000,0
2013-09-20,22.940001,22.940001,22.940001,22.940001,22.940001,0
2013-09-23,22.850000,22.850000,22.850000,22.850000,22.850000,0
2013-09-24,22.900000,22.900000,22.900000,22.900000,22.900000,0
2013-09-25,22.889999,22.889999,22.889999,22.889999,22.889999,0
2013-09-26,23.090000,23.090000,23.090000,23.090000,23.090000,0
2013-09-27,23.010000,23.010000,23.010000,23.010000,23.010000,0
2013-09-30,23.010000,23.010000,23.010000,23.010000,23.010000,0
2013-10-01,23.370001,23.370001,23.370001,23.370001,23.370001,0
2013-10-02,23.309999,23.309999,23.309999,23.309999,23.309999,0
2013-10-03,23.100000,23.100000,23.100000,23.100000,23.100000,0
2013-10-04,23.290001,23.290001,23.290001,23.290001,23.290001,0
2013-10-07,22.980000,22.980000,22.980000,22.980000,22.980000,0
2013-10-08,22.480000,22.480000,22.480000,22.480000,22.480000,0
2013-10-09,22.280001,22.280001,22.280001,22.280001,22.280001,0
2013-10-10,22.840000,22.840000,22.840000,22.840000,22.840000,0
2013-10-11,23.059999,23.059999,23.059999,23.059999,23.059999,0
2013-10-14,23.200001,23.200001,23.200001,23.200001,23.200001,0
2013-10-15,22.940001,22.940001,22.940001,22.940001,22.940001,0
2013-10-16,23.280001,23.280001,23.280001,23.280001,23.280001,0
2013-10-17,23.459999,23.459999,23.459999,23.459999,23.459999,0
2013-10-18,23.690001,23.690001,23.690001,23.690001,23.690001,0
2013-10-21,23.680000,23.680000,23.680000,23.680000,23.680000,0
2013-10-22,23.790001,23.790001,23.790001,23.790001,23.790001,0
2013-10-23,23.650000,23.650000,23.650000,23.650000,23.650000,0
2013-10-24,23.910000,23.910000,23.910000,23.910000,23.910000,0
2013-10-25,23.910000,23.910000,23.910000,23.910000,23.910000,0
2013-10-28,23.900000,23.900000,23.900000,23.900000,23.900000,0
2013-10-29,24.010000,24.010000,24.010000,24.010000,24.010000,0
2013-10-30,23.740000,23.740000,23.740000,23.740000,23.740000,0
2013-10-31,23.690001,23.690001,23.690001,23.690001,23.690001,0
2013-11-01,23.600000,23.600000,23.600000,23.600000,23.600000,0
2013-11-04,23.830000,23.830000,23.830000,23.830000,23.830000,0
2013-11-05,23.799999,23.799999,23.799999,23.799999,23.799999,0
2013-11-06,23.629999,23.629999,23.629999,23.629999,23.629999,0
2013-11-07,23.180000,23.180000,23.180000,23.180000,23.180000,0
2013-11-08,23.639999,23.639999,23.639999,23.639999,23.639999,0
2013-11-11,23.790001,23.790001,23.790001,23.790001,23.790001,0
2013-11-12,23.820000,23.820000,23.820000,23.820000,23.820000,0
2013-11-13,24.080000,24.080000,24.080000,24.080000,24.080000,0
2013-11-14,24.110001,24.110001,24.110001,24.110001,24.110001,0
2013-11-15,24.250000,24.250000,24.250000,24.250000,24.250000,0
2013-11-18,24.059999,24.059999,24.059999,24.059999,24.059999,0
2013-11-19,23.920000,23.920000,23.920000,23.920000,23.920000,0
2013-11-20,23.879999,23.879999,23.879999,23.879999,23.879999,0
2013-11-21,24.260000,24.260000,24.260000,24.260000,24.260000,0
2013-11-22,24.389999,24.389999,24.389999,24.389999,24.389999,0
2013-11-25,24.350000,24.350000,24.350000,24.350000,24.350000,0
2013-11-26,24.520000,24.520000,24.520000,24.520000,24.520000,0
2013-11-27,24.580000,24.580000,24.580000,24.580000,24.580000,0
2013-11-29,24.580000,24.580000,24.580000,24.580000,24.580000,0
2013-12-02,24.459999,24.459999,24.459999,24.459999,24.459999,0
2013-12-03,24.389999,24.389999,24.389999,24.389999,24.389999,0
2013-12-04,24.309999,24.309999,24.309999,24.309999,24.309999,0
2013-12-05,24.350000,24.350000,24.350000,24.350000,24.350000,0
2013-12-06,24.490000,24.490000,24.490000,24.490000,24.490000,0
2013-12-09,24.480000,24.480000,24.480000,24.480000,24.480000,0
2013-12-10,24.320000,24.320000,24.320000,24.320000,24.320000,0
2013-12-11,23.910000,23.910000,23.910000,23.910000,23.910000,0
2013-12-12,23.969999,23.969999,23.969999,23.969999,23.969999,0
2013-12-13,23.900000,23.900000,23.900000,23.900000,23.900000,0
2013-12-16,24.139999,24.139999,24.139999,24.139999,24.139999,0
2013-12-17,24.110001,24.110001,24.110001,24.110001,24.110001,0
2013-12-18,24.400000,24.400000,24.400000,24.400000,24.400000,0
2013-12-19,24.230000,24.230000,24.230000,24.230000,24.230000,0
2013-12-20,24.610001,24.610001,24.610001,24.610001,24.610001,0
