"Index","Date","Open","High","Low","Close","Volume","Adjusted"
1998,2012-12-07,37.360001,37.360001,37.360001,37.360001,0,30.880748
1999,2012-12-10,37.279999,37.279999,37.279999,37.279999,0,30.814621
2000,2012-12-11,37.610001,37.610001,37.610001,37.610001,0,31.087391
2001,2012-12-12,37.66,37.66,37.66,37.66,0,31.128719
2002,2012-12-13,37.450001,37.450001,37.450001,37.450001,0,30.95514
2003,2012-12-14,37.139999,37.139999,37.139999,37.139999,0,30.756389
2004,2012-12-17,37.650002,37.650002,37.650002,37.650002,0,31.178732
2005,2012-12-18,38.119999,38.119999,38.119999,38.119999,0,31.567947
2006,2012-12-19,37.830002,37.830002,37.830002,37.830002,0,31.327794
2007,2012-12-20,38.049999,38.049999,38.049999,38.049999,0,31.509979
2008,2012-12-21,37.779999,37.779999,37.779999,37.779999,0,31.286386
2009,2012-12-24,37.75,37.75,37.75,37.75,0,31.261543
2010,2012-12-26,37.389999,37.389999,37.389999,37.389999,0,30.963419
2011,2012-12-27,37.400002,37.400002,37.400002,37.400002,0,30.971702
2012,2012-12-28,37.040001,37.040001,37.040001,37.040001,0,30.673579
2013,2012-12-31,37.779999,37.779999,37.779999,37.779999,0,31.286386
2014,2013-01-02,38.779999,38.779999,38.779999,38.779999,0,32.114506
2015,2013-01-03,38.68,38.68,38.68,38.68,0,32.031695
2016,2013-01-04,38.779999,38.779999,38.779999,38.779999,0,32.114506
2017,2013-01-07,38.790001,38.790001,38.790001,38.790001,0,32.122789
2018,2013-01-08,38.720001,38.720001,38.720001,38.720001,0,32.064821
2019,2013-01-09,38.900002,38.900002,38.900002,38.900002,0,32.213883
2020,2013-01-10,39.07,39.07,39.07,39.07,0,32.354662
2021,2013-01-11,39.099998,39.099998,39.099998,39.099998,0,32.379504
2022,2013-01-14,38.939999,38.939999,38.939999,38.939999,0,32.247005
2023,2013-01-15,38.91,38.91,38.91,38.91,0,32.222163
2024,2013-01-16,38.919998,38.919998,38.919998,38.919998,0,32.230443
2025,2013-01-17,39.099998,39.099998,39.099998,39.099998,0,32.379504
2026,2013-01-18,39.150002,39.150002,39.150002,39.150002,0,32.420913
2027,2013-01-22,39.220001,39.220001,39.220001,39.220001,0,32.478881
2028,2013-01-23,39.330002,39.330002,39.330002,39.330002,0,32.569975
2029,2013-01-24,39.27,39.27,39.27,39.27,0,32.520287
2030,2013-01-25,39.57,39.57,39.57,39.57,0,32.768722
2031,2013-01-28,39.41,39.41,39.41,39.41,0,32.636223
2032,2013-01-29,39.389999,39.389999,39.389999,39.389999,0,32.61966
2033,2013-01-30,39.25,39.25,39.25,39.25,0,32.503724
2034,2013-01-31,39.209999,39.209999,39.209999,39.209999,0,32.470598
2035,2013-02-01,39.59,39.59,39.59,39.59,0,32.785285
2036,2013-02-04,39.080002,39.080002,39.080002,39.080002,0,32.362945
2037,2013-02-05,39.490002,39.490002,39.490002,39.490002,0,32.702474
2038,2013-02-06,39.5,39.5,39.5,39.5,0,32.710754
2039,2013-02-07,39.43,39.43,39.43,39.43,0,32.652786
2040,2013-02-08,39.77,39.77,39.77,39.77,0,32.934347
2041,2013-02-11,39.599998,39.599998,39.599998,39.599998,0,32.793565
2042,2013-02-12,39.610001,39.610001,39.610001,39.610001,0,32.801848
2043,2013-02-13,39.650002,39.650002,39.650002,39.650002,0,32.834973
2044,2013-02-14,39.66,39.66,39.66,39.66,0,32.843253
2045,2013-02-15,39.68,39.68,39.68,39.68,0,32.859816
2046,2013-02-19,39.84,39.84,39.84,39.84,0,32.992315
2047,2013-02-20,39.290001,39.290001,39.290001,39.290001,0,32.536849
2048,2013-02-21,39.07,39.07,39.07,39.07,0,32.354662
2049,2013-02-22,39.419998,39.419998,39.419998,39.419998,0,32.644503
2050,2013-02-25,38.75,38.75,38.75,38.75,0,32.089664
2051,2013-02-26,38.98,38.98,38.98,38.98,0,32.280131
2052,2013-02-27,39.57,39.57,39.57,39.57,0,32.768722
2053,2013-02-28,39.630001,39.630001,39.630001,39.630001,0,32.81841
2054,2013-03-01,39.790001,39.790001,39.790001,39.790001,0,32.95091
2055,2013-03-04,40.110001,40.110001,40.110001,40.110001,0,33.215908
2056,2013-03-05,40.5,40.5,40.5,40.5,0,33.538874
2057,2013-03-06,40.43,40.43,40.43,40.43,0,33.480906
2058,2013-03-07,40.470001,40.470001,40.470001,40.470001,0,33.514032
2059,2013-03-08,40.619999,40.619999,40.619999,40.619999,0,33.638248
2060,2013-03-11,40.68,40.68,40.68,40.68,0,33.687936
2061,2013-03-12,40.5,40.5,40.5,40.5,0,33.538874
2062,2013-03-13,40.57,40.57,40.57,40.57,0,33.596842
2063,2013-03-14,40.630001,40.630001,40.630001,40.630001,0,33.646531
2064,2013-03-15,40.369999,40.369999,40.369999,40.369999,0,33.431218
2065,2013-03-18,40.099998,40.099998,40.099998,40.099998,0,33.207625
2066,2013-03-19,39.93,39.93,39.93,39.93,0,33.066846
2067,2013-03-20,40.279999,40.279999,40.279999,40.279999,0,33.356687
2068,2013-03-21,39.959999,39.959999,39.959999,39.959999,0,33.091688
2069,2013-03-22,40.25,40.25,40.25,40.25,0,33.331844
2070,2013-03-25,40.060001,40.060001,40.060001,40.060001,0,33.174502
2071,2013-03-26,40.43,40.43,40.43,40.43,0,33.480906
2072,2013-03-27,40.509998,40.509998,40.509998,40.509998,0,33.547154
2073,2013-03-28,40.700001,40.700001,40.700001,40.700001,0,33.704499
2074,2013-04-01,40.450001,40.450001,40.450001,40.450001,0,33.497469
2075,2013-04-02,40.610001,40.610001,40.610001,40.610001,0,33.629968
2076,2013-04-03,40.060001,40.060001,40.060001,40.060001,0,33.174502
2077,2013-04-04,40.150002,40.150002,40.150002,40.150002,0,33.249033
2078,2013-04-05,39.950001,39.950001,39.950001,39.950001,0,33.083409
2079,2013-04-08,40.279999,40.279999,40.279999,40.279999,0,33.356687
2080,2013-04-09,40.34,40.34,40.34,40.34,0,33.406375
2081,2013-04-10,40.93,40.93,40.93,40.93,0,33.894966
2082,2013-04-11,41.200001,41.200001,41.200001,41.200001,0,34.118559
2083,2013-04-12,41.18,41.18,41.18,41.18,0,34.101996
2084,2013-04-15,40.119999,40.119999,40.119999,40.119999,0,33.224188
2085,2013-04-16,40.799999,40.799999,40.799999,40.799999,0,33.78731
2086,2013-04-17,40.220001,40.220001,40.220001,40.220001,0,33.307002
2087,2013-04-18,39.75,39.75,39.75,39.75,0,32.917784
2088,2013-04-19,40.259998,40.259998,40.259998,40.259998,0,33.340124
2089,2013-04-22,40.450001,40.450001,40.450001,40.450001,0,33.497469
2090,2013-04-23,40.919998,40.919998,40.919998,40.919998,0,33.886683
2091,2013-04-24,40.84,40.84,40.84,40.84,0,33.820435
2092,2013-04-25,41.220001,41.220001,41.220001,41.220001,0,34.135122
2093,2013-04-26,40.950001,40.950001,40.950001,40.950001,0,33.911529
2094,2013-04-29,41.150002,41.150002,41.150002,41.150002,0,34.077154
2095,2013-04-30,41.369999,41.369999,41.369999,41.369999,0,34.259338
2096,2013-05-01,40.959999,40.959999,40.959999,40.959999,0,33.919809
2097,2013-05-02,41.43,41.43,41.43,41.43,0,34.309026
2098,2013-05-03,41.919998,41.919998,41.919998,41.919998,0,34.714804
2099,2013-05-06,41.990002,41.990002,41.990002,41.990002,0,34.772775
2100,2013-05-07,42.139999,42.139999,42.139999,42.139999,0,34.896991
2101,2013-05-08,42.400002,42.400002,42.400002,42.400002,0,35.112304
2102,2013-05-09,42.43,42.43,42.43,42.43,0,35.137147
2103,2013-05-10,42.75,42.75,42.75,42.75,0,35.402145
2104,2013-05-13,42.82,42.82,42.82,42.82,0,35.460113
2105,2013-05-14,43.450001,43.450001,43.450001,43.450001,0,35.98183
2106,2013-05-15,43.639999,43.639999,43.639999,43.639999,0,36.139172
2107,2013-05-16,43.23,43.23,43.23,43.23,0,35.799642
2108,2013-05-17,43.720001,43.720001,43.720001,43.720001,0,36.205423
2109,2013-05-20,43.619999,43.619999,43.619999,43.619999,0,36.122609
2110,2013-05-21,43.669998,43.669998,43.669998,43.669998,0,36.164014
2111,2013-05-22,43.07,43.07,43.07,43.07,0,35.667143
2112,2013-05-23,42.93,42.93,42.93,42.93,0,35.551207
2113,2013-05-24,42.950001,42.950001,42.950001,42.950001,0,35.56777
2114,2013-05-28,43.279999,43.279999,43.279999,43.279999,0,35.841048
2115,2013-05-29,42.869999,42.869999,42.869999,42.869999,0,35.501519
2116,2013-05-30,43.060001,43.060001,43.060001,43.060001,0,35.658863
2117,2013-05-31,42.59,42.59,42.59,42.59,0,35.269646
2118,2013-06-03,42.48,42.48,42.48,42.48,0,35.178552
2119,2013-06-04,42.099998,42.099998,42.099998,42.099998,0,34.863866
2120,2013-06-05,41.540001,41.540001,41.540001,41.540001,0,34.40012
2121,2013-06-06,42.009998,42.009998,42.009998,42.009998,0,34.789335
2122,2013-06-07,42.669998,42.669998,42.669998,42.669998,0,35.335894
2123,2013-06-10,42.68,42.68,42.68,42.68,0,35.344177
2124,2013-06-11,42.16,42.16,42.16,42.16,0,34.913554
2125,2013-06-12,41.689999,41.689999,41.689999,41.689999,0,34.524336
2126,2013-06-13,42.380001,42.380001,42.380001,42.380001,0,35.095741
2127,2013-06-14,42.220001,42.220001,42.220001,42.220001,0,34.963242
2128,2013-06-17,42.52,42.52,42.52,42.52,0,35.211678
2129,2013-06-18,42.939999,42.939999,42.939999,42.939999,0,35.559487
2130,2013-06-19,42.439999,42.439999,42.439999,42.439999,0,35.145427
2131,2013-06-20,41.330002,41.330002,41.330002,41.330002,0,34.226216
2132,2013-06-21,41.259998,41.259998,41.259998,41.259998,0,34.168244
2133,2013-06-24,40.849998,40.849998,40.849998,40.849998,0,33.828715
2134,2013-06-25,41.25,41.25,41.25,41.25,0,34.159964
2135,2013-06-26,41.82,41.82,41.82,41.82,0,34.631993
2136,2013-06-27,42.16,42.16,42.16,42.16,0,34.913554
2137,2013-06-28,41.990002,41.990002,41.990002,41.990002,0,34.772775
2138,2013-07-01,42.470001,42.470001,42.470001,42.470001,0,35.170272
2139,2013-07-02,42.419998,42.419998,42.419998,42.419998,0,35.128864
2140,2013-07-03,42.52,42.52,42.52,42.52,0,35.211678
2141,2013-07-05,42.970001,42.970001,42.970001,42.970001,0,35.584332
2142,2013-07-08,43.150002,43.150002,43.150002,43.150002,0,35.733394
2143,2013-07-09,43.48,43.48,43.48,43.48,0,36.006672
2144,2013-07-10,43.580002,43.580002,43.580002,43.580002,0,36.089486
2145,2013-07-11,44.259998,44.259998,44.259998,44.259998,0,36.652605
2146,2013-07-12,44.560001,44.560001,44.560001,44.560001,0,36.901044
2147,2013-07-15,44.48,44.48,44.48,44.48,0,36.834793
2148,2013-07-16,44.189999,44.189999,44.189999,44.189999,0,36.594637
2149,2013-07-17,44.389999,44.389999,44.389999,44.389999,0,36.760262
2150,2013-07-18,44.41,44.41,44.41,44.41,0,36.776825
2151,2013-07-19,44.540001,44.540001,44.540001,44.540001,0,36.884481
2152,2013-07-22,44.580002,44.580002,44.580002,44.580002,0,36.917607
2153,2013-07-23,44.349998,44.349998,44.349998,44.349998,0,36.727136
2154,2013-07-24,44.169998,44.169998,44.169998,44.169998,0,36.578074
2155,2013-07-25,44.459999,44.459999,44.459999,44.459999,0,36.81823
2156,2013-07-26,44.650002,44.650002,44.650002,44.650002,0,36.975575
2157,2013-07-29,44.380001,44.380001,44.380001,44.380001,0,36.751982
2158,2013-07-30,44.529999,44.529999,44.529999,44.529999,0,36.876198
2159,2013-07-31,44.43,44.43,44.43,44.43,0,36.793387
2160,2013-08-01,45.25,45.25,45.25,45.25,0,37.472446
2161,2013-08-02,45.450001,45.450001,45.450001,45.450001,0,37.638071
2162,2013-08-05,45.450001,45.450001,45.450001,45.450001,0,37.638071
2163,2013-08-06,45.200001,45.200001,45.200001,45.200001,0,37.43104
2164,2013-08-07,44.810001,44.810001,44.810001,44.810001,0,37.108074
2165,2013-08-08,45.029999,45.029999,45.029999,45.029999,0,37.290258
2166,2013-08-09,44.970001,44.970001,44.970001,44.970001,0,37.240573
2167,2013-08-12,44.779999,44.779999,44.779999,44.779999,0,37.083228
2168,2013-08-13,44.939999,44.939999,44.939999,44.939999,0,37.215727
2169,2013-08-14,44.540001,44.540001,44.540001,44.540001,0,36.884481
2170,2013-08-15,43.939999,43.939999,43.939999,43.939999,0,36.387607
2171,2013-08-16,43.889999,43.889999,43.889999,43.889999,0,36.346202
2172,2013-08-19,43.810001,43.810001,43.810001,43.810001,0,36.279954
2173,2013-08-20,44.049999,44.049999,44.049999,44.049999,0,36.478701
2174,2013-08-21,43.950001,43.950001,43.950001,43.950001,0,36.39589
2175,2013-08-22,44.459999,44.459999,44.459999,44.459999,0,36.81823
2176,2013-08-23,44.599998,44.599998,44.599998,44.599998,0,36.934166
2177,2013-08-26,44.52,44.52,44.52,44.52,0,36.867918
2178,2013-08-27,43.740002,43.740002,43.740002,43.740002,0,36.221986
2179,2013-08-28,43.939999,43.939999,43.939999,43.939999,0,36.387607
2180,2013-08-29,44.220001,44.220001,44.220001,44.220001,0,36.619483
2181,2013-08-30,43.990002,43.990002,43.990002,43.990002,0,36.429016
2182,2013-09-03,44.439999,44.439999,44.439999,44.439999,0,36.801667
2183,2013-09-04,44.869999,44.869999,44.869999,44.869999,0,37.157759
2184,2013-09-05,44.959999,44.959999,44.959999,44.959999,0,37.23229
2185,2013-09-06,45.110001,45.110001,45.110001,45.110001,0,37.35651
2186,2013-09-09,45.669998,45.669998,45.669998,45.669998,0,37.820255
2187,2013-09-10,46.130001,46.130001,46.130001,46.130001,0,38.201193
2188,2013-09-11,46.41,46.41,46.41,46.41,0,38.433065
2189,2013-09-12,46.23,46.23,46.23,46.23,0,38.284003
2190,2013-09-13,46.23,46.23,46.23,46.23,0,38.284003
2191,2013-09-16,46.41,46.41,46.41,46.41,0,38.433065
2192,2013-09-17,46.669998,46.669998,46.669998,46.669998,0,38.648375
2193,2013-09-18,47.369999,47.369999,47.369999,47.369999,0,39.22806
2194,2013-09-19,47.380001,47.380001,47.380001,47.380001,0,39.236343
2195,2013-09-20,47.189999,47.189999,47.189999,47.189999,0,39.078998
2196,2013-09-23,46.84,46.84,46.84,46.84,0,38.789157
2197,2013-09-24,46.900002,46.900002,46.900002,46.900002,0,38.838846
2198,2013-09-25,46.720001,46.720001,46.720001,46.720001,0,38.689784
2199,2013-09-26,47.240002,47.240002,47.240002,47.240002,0,39.120407
2200,2013-09-27,47.119999,47.119999,47.119999,47.119999,0,39.02103
2201,2013-09-30,46.970001,46.970001,46.970001,46.970001,0,38.896814
2202,2013-10-01,47.5,47.5,47.5,47.5,0,39.335717
2203,2013-10-02,47.470001,47.470001,47.470001,47.470001,0,39.310874
2204,2013-10-03,46.959999,46.959999,46.959999,46.959999,0,38.888531
2205,2013-10-04,47.349998,47.349998,47.349998,47.349998,0,39.211497
2206,2013-10-07,46.799999,46.799999,46.799999,46.799999,0,38.756032
2207,2013-10-08,45.869999,45.869999,45.869999,45.869999,0,37.98588
2208,2013-10-09,45.669998,45.669998,45.669998,45.669998,0,37.820255
2209,2013-10-10,46.759998,46.759998,46.759998,46.759998,0,38.722906
2210,2013-10-11,47.139999,47.139999,47.139999,47.139999,0,39.037593
2211,2013-10-14,47.389999,47.389999,47.389999,47.389999,0,39.244623
2212,2013-10-15,47.119999,47.119999,47.119999,47.119999,0,39.02103
2213,2013-10-16,47.810001,47.810001,47.810001,47.810001,0,39.592435
2214,2013-10-17,48.189999,48.189999,48.189999,48.189999,0,39.907119
2215,2013-10-18,49.060001,49.060001,49.060001,49.060001,0,40.627586
2216,2013-10-21,49,49,49,49,0,40.577897
2217,2013-10-22,49.169998,49.169998,49.169998,49.169998,0,40.718676
2218,2013-10-23,48.98,48.98,48.98,48.98,0,40.561334
2219,2013-10-24,49.5,49.5,49.5,49.5,0,40.991957
2220,2013-10-25,49.73,49.73,49.73,49.73,0,41.182425
2221,2013-10-28,49.490002,49.490002,49.490002,49.490002,0,40.983678
2222,2013-10-29,49.889999,49.889999,49.889999,49.889999,0,41.314924
2223,2013-10-30,49.610001,49.610001,49.610001,49.610001,0,41.083051
2224,2013-10-31,49.330002,49.330002,49.330002,49.330002,0,40.851178
2225,2013-11-01,49.389999,49.389999,49.389999,49.389999,0,40.900864
2226,2013-11-04,49.540001,49.540001,49.540001,49.540001,0,41.025083
2227,2013-11-05,49.560001,49.560001,49.560001,49.560001,0,41.041646
2228,2013-11-06,49.299999,49.299999,49.299999,49.299999,0,40.826333
2229,2013-11-07,48.389999,48.389999,48.389999,48.389999,0,40.072743
2230,2013-11-08,49.07,49.07,49.07,49.07,0,40.635865
2231,2013-11-11,49.119999,49.119999,49.119999,49.119999,0,40.677271
2232,2013-11-12,49.07,49.07,49.07,49.07,0,40.635865
2233,2013-11-13,49.580002,49.580002,49.580002,49.580002,0,41.058209
2234,2013-11-14,49.959999,49.959999,49.959999,49.959999,0,41.372892
2235,2013-11-15,50.220001,50.220001,50.220001,50.220001,0,41.588205
2236,2013-11-18,49.810001,49.810001,49.810001,49.810001,0,41.248676
2237,2013-11-19,49.57,49.57,49.57,49.57,0,41.049926
2238,2013-11-20,49.419998,49.419998,49.419998,49.419998,0,40.925706
2239,2013-11-21,49.939999,49.939999,49.939999,49.939999,0,41.356329
2240,2013-11-22,50.27,50.27,50.27,50.27,0,41.62961
2241,2013-11-25,50.23,50.23,50.23,50.23,0,41.596485
2242,2013-11-26,50.52,50.52,50.52,50.52,0,41.836641
2243,2013-11-27,50.720001,50.720001,50.720001,50.720001,0,42.002265
2244,2013-11-29,50.77,50.77,50.77,50.77,0,42.043671
2245,2013-12-02,50.689999,50.689999,50.689999,50.689999,0,41.977419
2246,2013-12-03,50.439999,50.439999,50.439999,50.439999,0,41.770389
2247,2013-12-04,50.380001,50.380001,50.380001,50.380001,0,41.720704
2248,2013-12-05,50.419998,50.419998,50.419998,50.419998,0,41.753827
2249,2013-12-06,50.84,50.84,50.84,50.84,0,42.101639
2250,2013-12-09,50.990002,50.990002,50.990002,50.990002,0,42.225858
2251,2013-12-10,50.970001,50.970001,50.970001,50.970001,0,42.209295
2252,2013-12-11,50.459999,50.459999,50.459999,50.459999,0,41.786952
2253,2013-12-12,50.389999,50.389999,50.389999,50.389999,0,41.728984
2254,2013-12-13,50.459999,50.459999,50.459999,50.459999,0,41.803545
2255,2013-12-16,50.709999,50.709999,50.709999,50.709999,0,42.010658
2256,2013-12-17,50.630001,50.630001,50.630001,50.630001,0,41.944383
2257,2013-12-18,51.419998,51.419998,51.419998,51.419998,0,42.598856
2258,2013-12-19,51.450001,51.450001,51.450001,51.450001,0,42.623711
2259,2013-12-20,51.860001,51.860001,51.860001,51.860001,0,42.963375
2260,2013-12-23,52.169998,52.169998,52.169998,52.169998,0,43.220193
2261,2013-12-24,52.25,52.25,52.25,52.25,0,43.28647
2262,2013-12-26,52.48,52.48,52.48,52.48,0,43.477013
2263,2013-12-27,52.279999,52.279999,52.279999,52.279999,0,43.311323
2264,2013-12-30,52.27,52.27,52.27,52.27,0,43.30304
2265,2013-12-31,52.57,52.57,52.57,52.57,0,43.551574
2266,2014-01-02,52.150002,52.150002,52.150002,52.150002,0,43.203627
2267,2014-01-03,51.990002,51.990002,51.990002,51.990002,0,43.071075
2268,2014-01-06,51.709999,51.709999,51.709999,51.709999,0,42.839107
2269,2014-01-07,52.240002,52.240002,52.240002,52.240002,0,43.278187
2270,2014-01-08,52.52,52.52,52.52,52.52,0,43.510152
2271,2014-01-09,52.490002,52.490002,52.490002,52.490002,0,43.485299
2272,2014-01-10,52.650002,52.650002,52.650002,52.650002,0,43.617851
2273,2014-01-13,51.799999,51.799999,51.799999,51.799999,0,42.913667
2274,2014-01-14,52.650002,52.650002,52.650002,52.650002,0,43.617851
2275,2014-01-15,52.82,52.82,52.82,52.82,0,43.758686
2276,2014-01-16,52.959999,52.959999,52.959999,52.959999,0,43.874668
2277,2014-01-17,52.93,52.93,52.93,52.93,0,43.849816
2278,2014-01-21,53.349998,53.349998,53.349998,53.349998,0,44.197763
2279,2014-01-22,53.52,53.52,53.52,53.52,0,44.338601
2280,2014-01-23,53.110001,53.110001,53.110001,53.110001,0,43.998937
2281,2014-01-24,51.700001,51.700001,51.700001,51.700001,0,42.830824
2282,2014-01-27,51.099998,51.099998,51.099998,51.099998,0,42.333752
2283,2014-01-28,51.759998,51.759998,51.759998,51.759998,0,42.880529
2284,2014-01-29,51.02,51.02,51.02,51.02,0,42.267478
2285,2014-01-30,52.130001,52.130001,52.130001,52.130001,0,43.187057
2286,2014-01-31,51.630001,51.630001,51.630001,51.630001,0,42.772833
2287,2014-02-03,50.330002,50.330002,50.330002,50.330002,0,41.695849
2288,2014-02-04,50.84,50.84,50.84,50.84,0,42.118357
2289,2014-02-05,50.639999,50.639999,50.639999,50.639999,0,41.952666
2290,2014-02-06,51.380001,51.380001,51.380001,51.380001,0,42.56572
2291,2014-02-07,52.32,52.32,52.32,52.32,0,43.344461
2292,2014-02-10,52.400002,52.400002,52.400002,52.400002,0,43.410739
2293,2014-02-11,52.900002,52.900002,52.900002,52.900002,0,43.824963
2294,2014-02-12,52.880001,52.880001,52.880001,52.880001,0,43.808394
2295,2014-02-13,53.330002,53.330002,53.330002,53.330002,0,44.181197
2296,2014-02-14,53.400002,53.400002,53.400002,53.400002,0,44.239188
2297,2014-02-18,53.669998,53.669998,53.669998,53.669998,0,44.462866
2298,2014-02-19,53.23,53.23,53.23,53.23,0,44.09835
2299,2014-02-20,53.57,53.57,53.57,53.57,0,44.380023
2300,2014-02-21,53.610001,53.610001,53.610001,53.610001,0,44.413162
2301,2014-02-24,54.02,54.02,54.02,54.02,0,44.752826
2302,2014-02-25,54.169998,54.169998,54.169998,54.169998,0,44.877091
2303,2014-02-26,54.23,54.23,54.23,54.23,0,44.926799
2304,2014-02-27,54.66,54.66,54.66,54.66,0,45.283033
2305,2014-02-28,54.459999,54.459999,54.459999,54.459999,0,45.117342
2306,2014-03-03,54.009998,54.009998,54.009998,54.009998,0,44.744539
2307,2014-03-04,54.869999,54.869999,54.869999,54.869999,0,45.457006
2308,2014-03-05,54.880001,54.880001,54.880001,54.880001,0,45.465292
2309,2014-03-06,54.919998,54.919998,54.919998,54.919998,0,45.498428
2310,2014-03-07,54.779999,54.779999,54.779999,54.779999,0,45.382446
2311,2014-03-10,54.639999,54.639999,54.639999,54.639999,0,45.266463
