"Index","Date","Open","High","Low","Close","Volume","Adjusted"
2572,2015-03-23,13.14,13.14,13.14,13.14,0,10.902532
2573,2015-03-24,13.14,13.14,13.14,13.14,0,10.902532
2574,2015-03-25,12.84,12.84,12.84,12.84,0,10.653615
2575,2015-03-26,12.77,12.77,12.77,12.77,0,10.595535
2576,2015-03-27,12.81,12.81,12.81,12.81,0,10.628724
2577,2015-03-30,12.92,12.92,12.92,12.92,0,10.719993
2578,2015-03-31,12.83,12.83,12.83,12.83,0,10.645318
2579,2015-04-01,12.73,12.73,12.73,12.73,0,10.562345
2580,2015-04-02,12.81,12.81,12.81,12.81,0,10.628724
2581,2015-04-06,12.95,12.95,12.95,12.95,0,10.744884
2582,2015-04-07,12.93,12.93,12.93,12.93,0,10.72829
2583,2015-04-08,13.16,13.16,13.16,13.16,0,10.919126
2584,2015-04-09,13.22,13.22,13.22,13.22,0,10.968909
2585,2015-04-10,13.25,13.25,13.25,13.25,0,10.993801
2586,2015-04-13,13.22,13.22,13.22,13.22,0,10.968909
2587,2015-04-14,13.18,13.18,13.18,13.18,0,10.93572
2588,2015-04-15,13.25,13.25,13.25,13.25,0,10.993801
2589,2015-04-16,13.4,13.4,13.4,13.4,0,11.118258
2590,2015-04-17,13.16,13.16,13.16,13.16,0,10.919126
2591,2015-04-20,13.29,13.29,13.29,13.29,0,11.026989
2592,2015-04-21,13.41,13.41,13.41,13.41,0,11.126556
2593,2015-04-22,13.57,13.57,13.57,13.57,0,11.259311
2594,2015-04-23,13.59,13.59,13.59,13.59,0,11.275906
2595,2015-04-24,13.73,13.73,13.73,13.73,0,11.392066
2596,2015-04-27,13.76,13.76,13.76,13.76,0,11.416958
2597,2015-04-28,13.7,13.7,13.7,13.7,0,11.367175
2598,2015-04-29,13.71,13.71,13.71,13.71,0,11.375472
2599,2015-04-30,13.48,13.48,13.48,13.48,0,11.184636
2600,2015-05-01,13.43,13.43,13.43,13.43,0,11.143151
2601,2015-05-04,13.44,13.44,13.44,13.44,0,11.151447
2602,2015-05-05,13.26,13.26,13.26,13.26,0,11.002098
2603,2015-05-06,13.22,13.22,13.22,13.22,0,10.968909
2604,2015-05-07,13.38,13.38,13.38,13.38,0,11.101664
2605,2015-05-08,13.44,13.44,13.44,13.44,0,11.151447
2606,2015-05-11,13.47,13.47,13.47,13.47,0,11.176339
2607,2015-05-12,13.43,13.43,13.43,13.43,0,11.143151
2608,2015-05-13,13.43,13.43,13.43,13.43,0,11.143151
2609,2015-05-14,13.61,13.61,13.61,13.61,0,11.2925
2610,2015-05-15,13.63,13.63,13.63,13.63,0,11.309095
2611,2015-05-18,13.67,13.67,13.67,13.67,0,11.342283
2612,2015-05-19,13.66,13.66,13.66,13.66,0,11.333986
2613,2015-05-20,13.65,13.65,13.65,13.65,0,11.325689
2614,2015-05-21,13.79,13.79,13.79,13.79,0,11.44185
2615,2015-05-22,13.9,13.9,13.9,13.9,0,11.533119
2616,2015-05-26,13.76,13.76,13.76,13.76,0,11.416958
2617,2015-05-27,13.87,13.87,13.87,13.87,0,11.508227
2618,2015-05-28,13.79,13.79,13.79,13.79,0,11.44185
2619,2015-05-29,13.68,13.68,13.68,13.68,0,11.350581
2620,2015-06-01,13.75,13.75,13.75,13.75,0,11.408661
2621,2015-06-02,13.76,13.76,13.76,13.76,0,11.416958
2622,2015-06-03,13.79,13.79,13.79,13.79,0,11.44185
2623,2015-06-04,13.65,13.65,13.65,13.65,0,11.325689
2624,2015-06-05,13.73,13.73,13.73,13.73,0,11.392066
2625,2015-06-08,13.56,13.56,13.56,13.56,0,11.251014
2626,2015-06-09,13.56,13.56,13.56,13.56,0,11.251014
2627,2015-06-10,13.68,13.68,13.68,13.68,0,11.350581
2628,2015-06-11,13.71,13.71,13.71,13.71,0,11.375472
2629,2015-06-12,13.64,13.64,13.64,13.64,0,11.317392
2630,2015-06-15,13.58,13.58,13.58,13.58,0,11.267608
2631,2015-06-16,13.61,13.61,13.61,13.61,0,11.2925
2632,2015-06-17,13.64,13.64,13.64,13.64,0,11.317392
2633,2015-06-18,13.78,13.78,13.78,13.78,0,11.433552
2634,2015-06-19,13.71,13.71,13.71,13.71,0,11.375472
2635,2015-06-22,13.77,13.77,13.77,13.77,0,11.425256
2636,2015-06-23,13.83,13.83,13.83,13.83,0,11.475039
2637,2015-06-24,13.71,13.71,13.71,13.71,0,11.375472
2638,2015-06-25,13.69,13.69,13.69,13.69,0,11.358877
2639,2015-06-26,13.54,13.54,13.54,13.54,0,11.23442
2640,2015-06-29,13.2,13.2,13.2,13.2,0,10.952314
2641,2015-06-30,13.34,13.34,13.34,13.34,0,11.068476
2642,2015-07-01,13.37,13.37,13.37,13.37,0,11.093367
2643,2015-07-02,13.37,13.37,13.37,13.37,0,11.093367
2644,2015-07-06,13.19,13.19,13.19,13.19,0,10.944017
2645,2015-07-07,13.17,13.17,13.17,13.17,0,10.927423
2646,2015-07-08,12.92,12.92,12.92,12.92,0,10.719993
2647,2015-07-09,13.16,13.16,13.16,13.16,0,10.919126
2648,2015-07-10,13.28,13.28,13.28,13.28,0,11.018692
2649,2015-07-13,13.5,13.5,13.5,13.5,0,11.201231
2650,2015-07-14,13.61,13.61,13.61,13.61,0,11.2925
2651,2015-07-15,13.49,13.49,13.49,13.49,0,11.192933
2652,2015-07-16,13.68,13.68,13.68,13.68,0,11.350581
2653,2015-07-17,14.06,14.06,14.06,14.06,0,11.665875
2654,2015-07-20,14.08,14.08,14.08,14.08,0,11.682469
2655,2015-07-21,14.13,14.13,14.13,14.13,0,11.723955
2656,2015-07-22,14.08,14.08,14.08,14.08,0,11.682469
2657,2015-07-23,14.03,14.03,14.03,14.03,0,11.640983
2658,2015-07-24,13.92,13.92,13.92,13.92,0,11.549714
2659,2015-07-27,13.69,13.69,13.69,13.69,0,11.358877
2660,2015-07-28,13.71,13.71,13.71,13.71,0,11.375472
2661,2015-07-29,13.78,13.78,13.78,13.78,0,11.433552
2662,2015-07-30,13.83,13.83,13.83,13.83,0,11.475039
2663,2015-07-31,13.8,13.8,13.8,13.8,0,11.450147
2664,2015-08-03,13.72,13.72,13.72,13.72,0,11.38377
2665,2015-08-04,13.82,13.82,13.82,13.82,0,11.466741
2666,2015-08-05,13.92,13.92,13.92,13.92,0,11.549714
2667,2015-08-06,13.8,13.8,13.8,13.8,0,11.450147
2668,2015-08-07,13.74,13.74,13.74,13.74,0,11.400364
2669,2015-08-10,13.83,13.83,13.83,13.83,0,11.475039
2670,2015-08-11,13.66,13.66,13.66,13.66,0,11.333986
2671,2015-08-12,13.54,13.54,13.54,13.54,0,11.23442
2672,2015-08-13,13.63,13.63,13.63,13.63,0,11.309095
2673,2015-08-14,13.66,13.66,13.66,13.66,0,11.333986
2674,2015-08-17,13.79,13.79,13.79,13.79,0,11.44185
2675,2015-08-18,13.66,13.66,13.66,13.66,0,11.333986
2676,2015-08-19,13.58,13.58,13.58,13.58,0,11.267608
2677,2015-08-20,13.08,13.08,13.08,13.08,0,10.852748
2678,2015-08-21,12.7,12.7,12.7,12.7,0,10.537454
2679,2015-08-24,12.2,12.2,12.2,12.2,0,10.122594
2680,2015-08-25,12.3,12.3,12.3,12.3,0,10.205566
2681,2015-08-26,12.76,12.76,12.76,12.76,0,10.587238
2682,2015-08-27,13.22,13.22,13.22,13.22,0,10.968909
2683,2015-08-28,13.21,13.21,13.21,13.21,0,10.960612
2684,2015-08-31,13.05,13.05,13.05,13.05,0,10.827857
2685,2015-09-01,12.64,12.64,12.64,12.64,0,10.487671
2686,2015-09-02,12.91,12.91,12.91,12.91,0,10.711695
2687,2015-09-03,12.91,12.91,12.91,12.91,0,10.711695
2688,2015-09-04,12.69,12.69,12.69,12.69,0,10.529157
2689,2015-09-08,13.06,13.06,13.06,13.06,0,10.836154
2690,2015-09-09,13,13,13,13,0,10.78637
2691,2015-09-10,13.07,13.07,13.07,13.07,0,10.844451
2692,2015-09-11,13.15,13.15,13.15,13.15,0,10.910828
2693,2015-09-14,13.08,13.08,13.08,13.08,0,10.852748
2694,2015-09-15,13.27,13.27,13.27,13.27,0,11.010395
2695,2015-09-16,13.52,13.52,13.52,13.52,0,11.217826
2696,2015-09-17,13.55,13.55,13.55,13.55,0,11.242717
2697,2015-09-18,13.43,13.43,13.43,13.43,0,11.143151
2698,2015-09-21,13.44,13.44,13.44,13.44,0,11.151447
2699,2015-09-22,13.23,13.23,13.23,13.23,0,10.977206
2700,2015-09-23,13.13,13.13,13.13,13.13,0,10.894234
2701,2015-09-24,13.15,13.15,13.15,13.15,0,10.910828
2702,2015-09-25,13.1,13.1,13.1,13.1,0,10.869343
2703,2015-09-28,12.66,12.66,12.66,12.66,0,10.504265
2704,2015-09-29,12.62,12.62,12.62,12.62,0,10.471076
2705,2015-09-30,12.92,12.92,12.92,12.92,0,10.719993
2706,2015-10-01,12.99,12.99,12.99,12.99,0,10.778073
2707,2015-10-02,13.33,13.33,13.33,13.33,0,11.060178
2708,2015-10-05,13.56,13.56,13.56,13.56,0,11.251014
2709,2015-10-06,13.51,13.51,13.51,13.51,0,11.209528
2710,2015-10-07,13.61,13.61,13.61,13.61,0,11.2925
2711,2015-10-08,13.61,13.61,13.61,13.61,0,11.2925
2712,2015-10-09,13.65,13.65,13.65,13.65,0,11.325689
2713,2015-10-12,13.67,13.67,13.67,13.67,0,11.342283
2714,2015-10-13,13.58,13.58,13.58,13.58,0,11.267608
2715,2015-10-14,13.57,13.57,13.57,13.57,0,11.259311
2716,2015-10-15,13.86,13.86,13.86,13.86,0,11.49993
2717,2015-10-16,13.91,13.91,13.91,13.91,0,11.541416
2718,2015-10-19,13.97,13.97,13.97,13.97,0,11.5912
2719,2015-10-20,13.91,13.91,13.91,13.91,0,11.541416
2720,2015-10-21,13.75,13.75,13.75,13.75,0,11.408661
2721,2015-10-22,13.96,13.96,13.96,13.96,0,11.582902
2722,2015-10-23,14.31,14.31,14.31,14.31,0,11.873305
2723,2015-10-26,14.44,14.44,14.44,14.44,0,11.981168
2724,2015-10-27,14.35,14.35,14.35,14.35,0,11.906494
2725,2015-10-28,14.51,14.51,14.51,14.51,0,12.039249
2726,2015-10-29,14.33,14.33,14.33,14.33,0,11.889899
2727,2015-10-30,14.48,14.48,14.48,14.48,0,12.014357
2728,2015-11-02,14.71,14.71,14.71,14.71,0,12.205193
2729,2015-11-03,14.81,14.81,14.81,14.81,0,12.288165
2730,2015-11-04,14.94,14.94,14.94,14.94,0,12.396028
2731,2015-11-05,14.82,14.82,14.82,14.82,0,12.296462
2732,2015-11-06,14.97,14.97,14.97,14.97,0,12.420921
2733,2015-11-09,14.97,14.97,14.97,14.97,0,12.420921
2734,2015-11-10,14.65,14.65,14.65,14.65,0,12.155409
2735,2015-11-11,14.69,14.69,14.69,14.69,0,12.188598
2736,2015-11-12,14.58,14.58,14.58,14.58,0,12.097329
2737,2015-11-13,14.31,14.31,14.31,14.31,0,11.873305
2738,2015-11-16,14.51,14.51,14.51,14.51,0,12.039249
2739,2015-11-17,14.49,14.49,14.49,14.49,0,12.022654
2740,2015-11-18,14.7,14.7,14.7,14.7,0,12.196896
2741,2015-11-19,14.7,14.7,14.7,14.7,0,12.196896
2742,2015-11-20,14.84,14.84,14.84,14.84,0,12.313057
2743,2015-11-23,14.79,14.79,14.79,14.79,0,12.271571
2744,2015-11-24,14.75,14.75,14.75,14.75,0,12.238382
2745,2015-11-25,14.9,14.9,14.9,14.9,0,12.36284
2746,2015-11-27,14.95,14.95,14.95,14.95,0,12.404326
2747,2015-11-30,15.01,15.01,15.01,15.01,0,12.454109
2748,2015-12-01,15.24,15.24,15.24,15.24,0,12.644945
2749,2015-12-02,15.17,15.17,15.17,15.17,0,12.586865
2750,2015-12-03,15.06,15.06,15.06,15.06,0,12.495596
2751,2015-12-04,15.24,15.24,15.24,15.24,0,12.644945
2752,2015-12-07,15.11,15.11,15.11,15.11,0,12.537081
2753,2015-12-08,15.02,15.02,15.02,15.02,0,12.462407
2754,2015-12-09,14.84,14.84,14.84,14.84,0,12.313057
2755,2015-12-10,14.89,14.89,14.89,14.89,0,12.354543
2756,2015-12-11,14.5,14.5,14.5,14.5,0,12.030952
2757,2015-12-14,14.51,14.51,14.51,14.51,0,12.039249
2758,2015-12-15,14.67,14.67,14.67,14.67,0,12.172004
2759,2015-12-16,13.62,13.62,13.62,13.62,0,12.455499
2760,2015-12-17,13.45,13.45,13.45,13.45,0,12.300034
2761,2015-12-18,13.3,13.3,13.3,13.3,0,12.162859
2762,2015-12-21,13.41,13.41,13.41,13.41,0,12.263454
2763,2015-12-22,13.48,13.48,13.48,13.48,0,12.327468
2764,2015-12-23,13.57,13.57,13.57,13.57,0,12.409774
2765,2015-12-24,13.56,13.56,13.56,13.56,0,12.400629
2766,2015-12-28,13.54,13.54,13.54,13.54,0,12.382339
2767,2015-12-29,13.73,13.73,13.73,13.73,0,12.556094
2768,2015-12-30,13.62,13.62,13.62,13.62,0,12.455499
2769,2015-12-31,13.56,13.56,13.56,13.56,0,12.400629
2770,2016-01-04,13.24,13.24,13.24,13.24,0,12.107988
2771,2016-01-05,13.21,13.21,13.21,13.21,0,12.080554
2772,2016-01-06,13,13,13,13,0,11.888508
2773,2016-01-07,12.57,12.57,12.57,12.57,0,11.495273
2774,2016-01-08,12.37,12.37,12.37,12.37,0,11.312373
2775,2016-01-11,12.31,12.31,12.31,12.31,0,11.257503
2776,2016-01-12,12.42,12.42,12.42,12.42,0,11.358098
2777,2016-01-13,11.99,11.99,11.99,11.99,0,10.964863
2778,2016-01-14,12.23,12.23,12.23,12.23,0,11.184343
2779,2016-01-15,11.79,11.79,11.79,11.79,0,10.781963
2780,2016-01-19,11.86,11.86,11.86,11.86,0,10.845977
2781,2016-01-20,11.82,11.82,11.82,11.82,0,10.809397
2782,2016-01-21,11.91,11.91,11.91,11.91,0,10.891703
2783,2016-01-22,12.22,12.22,12.22,12.22,0,11.175198
2784,2016-01-25,12.06,12.06,12.06,12.06,0,11.028878
2785,2016-01-26,12.14,12.14,12.14,12.14,0,11.102038
2786,2016-01-27,11.87,11.87,11.87,11.87,0,10.855123
2787,2016-01-28,11.93,11.93,11.93,11.93,0,10.909993
2788,2016-01-29,12.19,12.19,12.19,12.19,0,11.147763
2789,2016-02-01,12.3,12.3,12.3,12.3,0,11.248358
2790,2016-02-02,11.94,11.94,11.94,11.94,0,10.919137
2791,2016-02-03,11.7,11.7,11.7,11.7,0,10.699657
2792,2016-02-04,11.89,11.89,11.89,11.89,0,10.873413
2793,2016-02-05,10.99,10.99,10.99,10.99,0,10.050362
2794,2016-02-08,10.56,10.56,10.56,10.56,0,9.657127
2795,2016-02-09,10.52,10.52,10.52,10.52,0,9.620547
2796,2016-02-10,10.52,10.52,10.52,10.52,0,9.620547
2797,2016-02-11,10.47,10.47,10.47,10.47,0,9.574822
2798,2016-02-12,10.57,10.57,10.57,10.57,0,9.666272
2799,2016-02-16,11.01,11.01,11.01,11.01,0,10.068652
2800,2016-02-17,11.49,11.49,11.49,11.49,0,10.507612
2801,2016-02-18,11.38,11.38,11.38,11.38,0,10.407018
2802,2016-02-19,11.49,11.49,11.49,11.49,0,10.507612
2803,2016-02-22,11.74,11.74,11.74,11.74,0,10.736237
2804,2016-02-23,11.58,11.58,11.58,11.58,0,10.589918
2805,2016-02-24,11.66,11.66,11.66,11.66,0,10.663077
2806,2016-02-25,11.85,11.85,11.85,11.85,0,10.836833
2807,2016-02-26,11.93,11.93,11.93,11.93,0,10.909993
2808,2016-02-29,11.88,11.88,11.88,11.88,0,10.864268
2809,2016-03-01,12.3,12.3,12.3,12.3,0,11.248358
2810,2016-03-02,12.33,12.33,12.33,12.33,0,11.275793
2811,2016-03-03,12.36,12.36,12.36,12.36,0,11.303228
2812,2016-03-04,12.47,12.47,12.47,12.47,0,11.403823
2813,2016-03-07,12.38,12.38,12.38,12.38,0,11.321518
2814,2016-03-08,12.23,12.23,12.23,12.23,0,11.184343
2815,2016-03-09,12.36,12.36,12.36,12.36,0,11.303228
2816,2016-03-10,12.29,12.29,12.29,12.29,0,11.239213
2817,2016-03-11,12.57,12.57,12.57,12.57,0,11.495273
2818,2016-03-14,12.64,12.64,12.64,12.64,0,11.559289
2819,2016-03-15,12.56,12.56,12.56,12.56,0,11.486129
2820,2016-03-16,12.66,12.66,12.66,12.66,0,11.577578
2821,2016-03-17,12.66,12.66,12.66,12.66,0,11.577578
2822,2016-03-18,12.79,12.79,12.79,12.79,0,11.696463
2823,2016-03-21,12.82,12.82,12.82,12.82,0,11.723898
2824,2016-03-22,12.81,12.81,12.81,12.81,0,11.714754
2825,2016-03-23,12.68,12.68,12.68,12.68,0,11.595869
2826,2016-03-24,12.72,12.72,12.72,12.72,0,11.632449
2827,2016-03-28,12.67,12.67,12.67,12.67,0,11.586723
2828,2016-03-29,12.91,12.91,12.91,12.91,0,11.806203
2829,2016-03-30,13.03,13.03,13.03,13.03,0,11.915943
2830,2016-03-31,12.99,12.99,12.99,12.99,0,11.879363
2831,2016-04-01,13.12,13.12,13.12,13.12,0,11.998248
2832,2016-04-04,13.11,13.11,13.11,13.11,0,11.989103
2833,2016-04-05,12.97,12.97,12.97,12.97,0,11.861074
2834,2016-04-06,13.15,13.15,13.15,13.15,0,12.025683
2835,2016-04-07,13.01,13.01,13.01,13.01,0,11.897654
2836,2016-04-08,13.06,13.06,13.06,13.06,0,11.943379
2837,2016-04-11,13,13,13,13,0,11.888508
2838,2016-04-12,13.04,13.04,13.04,13.04,0,11.925088
2839,2016-04-13,13.35,13.35,13.35,13.35,0,12.208584
2840,2016-04-14,13.36,13.36,13.36,13.36,0,12.217728
2841,2016-04-15,13.34,13.34,13.34,13.34,0,12.199439
2842,2016-04-18,13.43,13.43,13.43,13.43,0,12.281744
2843,2016-04-19,13.31,13.31,13.31,13.31,0,12.172004
2844,2016-04-20,13.34,13.34,13.34,13.34,0,12.199439
2845,2016-04-21,13.4,13.4,13.4,13.4,0,12.254308
2846,2016-04-22,13.36,13.36,13.36,13.36,0,12.217728
2847,2016-04-25,13.33,13.33,13.33,13.33,0,12.190294
2848,2016-04-26,13.36,13.36,13.36,13.36,0,12.217728
2849,2016-04-27,13.39,13.39,13.39,13.39,0,12.245164
2850,2016-04-28,13.24,13.24,13.24,13.24,0,12.107988
2851,2016-04-29,13.31,13.31,13.31,13.31,0,12.172004
2852,2016-05-02,13.48,13.48,13.48,13.48,0,12.327468
2853,2016-05-03,13.2,13.2,13.2,13.2,0,12.071408
2854,2016-05-04,13.03,13.03,13.03,13.03,0,11.915943
2855,2016-05-05,13.01,13.01,13.01,13.01,0,11.897654
2856,2016-05-06,13.02,13.02,13.02,13.02,0,11.906799
2857,2016-05-09,13,13,13,13,0,11.888508
2858,2016-05-10,13.22,13.22,13.22,13.22,0,12.089699
2859,2016-05-11,13.17,13.17,13.17,13.17,0,12.043974
2860,2016-05-12,13.02,13.02,13.02,13.02,0,11.906799
2861,2016-05-13,12.99,12.99,12.99,12.99,0,11.879363
2862,2016-05-16,13.18,13.18,13.18,13.18,0,12.053119
2863,2016-05-17,13.07,13.07,13.07,13.07,0,11.952523
2864,2016-05-18,13.19,13.19,13.19,13.19,0,12.062263
2865,2016-05-19,13.17,13.17,13.17,13.17,0,12.043974
2866,2016-05-20,13.39,13.39,13.39,13.39,0,12.245164
2867,2016-05-23,13.36,13.36,13.36,13.36,0,12.217728
2868,2016-05-24,13.6,13.6,13.6,13.6,0,12.437209
2869,2016-05-25,13.65,13.65,13.65,13.65,0,12.482934
2870,2016-05-26,13.66,13.66,13.66,13.66,0,12.492079
2871,2016-05-27,13.69,13.69,13.69,13.69,0,12.519514
2872,2016-05-31,13.77,13.77,13.77,13.77,0,12.592674
2873,2016-06-01,13.82,13.82,13.82,13.82,0,12.638399
2874,2016-06-02,13.89,13.89,13.89,13.89,0,12.702414
2875,2016-06-03,13.87,13.87,13.87,13.87,0,12.684124
2876,2016-06-06,13.93,13.93,13.93,13.93,0,12.738994
2877,2016-06-07,14,14,14,14,0,12.803009
2878,2016-06-08,14.02,14.02,14.02,14.02,0,12.8213
2879,2016-06-09,13.93,13.93,13.93,13.93,0,12.738994
2880,2016-06-10,13.64,13.64,13.64,13.64,0,12.473789
2881,2016-06-13,13.59,13.59,13.59,13.59,0,12.428064
2882,2016-06-14,13.57,13.57,13.57,13.57,0,12.409774
2883,2016-06-15,13.59,13.59,13.59,13.59,0,12.428064
2884,2016-06-16,13.58,13.58,13.58,13.58,0,12.418919
2885,2016-06-17,13.46,13.46,13.46,13.46,0,12.309179
2886,2016-06-20,13.62,13.62,13.62,13.62,0,12.455499
2887,2016-06-21,13.69,13.69,13.69,13.69,0,12.519514
2888,2016-06-22,13.56,13.56,13.56,13.56,0,12.400629
2889,2016-06-23,13.82,13.82,13.82,13.82,0,12.638399
2890,2016-06-24,13.04,13.04,13.04,13.04,0,11.925088
2891,2016-06-27,12.64,12.64,12.64,12.64,0,11.559289
2892,2016-06-28,12.93,12.93,12.93,12.93,0,11.824494
2893,2016-06-29,13.22,13.22,13.22,13.22,0,12.089699
2894,2016-06-30,13.31,13.31,13.31,13.31,0,12.172004
2895,2016-07-01,13.35,13.35,13.35,13.35,0,12.208584
2896,2016-07-05,13.16,13.16,13.16,13.16,0,12.034828
2897,2016-07-06,13.19,13.19,13.19,13.19,0,12.062263
2898,2016-07-07,13.27,13.27,13.27,13.27,0,12.135424
2899,2016-07-08,13.56,13.56,13.56,13.56,0,12.400629
2900,2016-07-11,13.73,13.73,13.73,13.73,0,12.556094
2901,2016-07-12,13.89,13.89,13.89,13.89,0,12.702414
2902,2016-07-13,13.85,13.85,13.85,13.85,0,12.665834
2903,2016-07-14,13.9,13.9,13.9,13.9,0,12.711559
2904,2016-07-15,13.83,13.83,13.83,13.83,0,12.647544
2905,2016-07-18,13.92,13.92,13.92,13.92,0,12.729849
2906,2016-07-19,13.87,13.87,13.87,13.87,0,12.684124
2907,2016-07-20,14.07,14.07,14.07,14.07,0,12.867024
2908,2016-07-21,13.97,13.97,13.97,13.97,0,12.775574
2909,2016-07-22,14.11,14.11,14.11,14.11,0,12.903604
2910,2016-07-25,14.09,14.09,14.09,14.09,0,12.885314
2911,2016-07-26,14.25,14.25,14.25,14.25,0,13.031634
2912,2016-07-27,14.26,14.26,14.26,14.26,0,13.04078
2913,2016-07-28,14.33,14.33,14.33,14.33,0,13.104794
2914,2016-07-29,14.39,14.39,14.39,14.39,0,13.159665
2915,2016-08-01,14.41,14.41,14.41,14.41,0,13.177954
2916,2016-08-02,14.19,14.19,14.19,14.19,0,12.976764
2917,2016-08-03,14.25,14.25,14.25,14.25,0,13.031634
2918,2016-08-04,14.33,14.33,14.33,14.33,0,13.104794
2919,2016-08-05,14.4,14.4,14.4,14.4,0,13.168809
2920,2016-08-08,14.39,14.39,14.39,14.39,0,13.159665
2921,2016-08-09,14.55,14.55,14.55,14.55,0,13.305985
2922,2016-08-10,14.48,14.48,14.48,14.48,0,13.241969
2923,2016-08-11,14.59,14.59,14.59,14.59,0,13.342565
2924,2016-08-12,14.59,14.59,14.59,14.59,0,13.342565
2925,2016-08-15,14.73,14.73,14.73,14.73,0,13.470594
2926,2016-08-16,14.64,14.64,14.64,14.64,0,13.38829
2927,2016-08-17,14.59,14.59,14.59,14.59,0,13.342565
2928,2016-08-18,14.61,14.61,14.61,14.61,0,13.360854
2929,2016-08-19,14.61,14.61,14.61,14.61,0,13.360854
2930,2016-08-22,14.57,14.57,14.57,14.57,0,13.324274
2931,2016-08-23,14.68,14.68,14.68,14.68,0,13.42487
2932,2016-08-24,14.57,14.57,14.57,14.57,0,13.324274
2933,2016-08-25,14.67,14.67,14.67,14.67,0,13.415725
2934,2016-08-26,14.61,14.61,14.61,14.61,0,13.360854
2935,2016-08-29,14.66,14.66,14.66,14.66,0,13.406579
2936,2016-08-30,14.66,14.66,14.66,14.66,0,13.406579
2937,2016-08-31,14.63,14.63,14.63,14.63,0,13.379145
2938,2016-09-01,14.71,14.71,14.71,14.71,0,13.452305
2939,2016-09-02,14.81,14.81,14.81,14.81,0,13.543755
2940,2016-09-06,14.9,14.9,14.9,14.9,0,13.626059
2941,2016-09-07,14.87,14.87,14.87,14.87,0,13.598625
2942,2016-09-08,14.79,14.79,14.79,14.79,0,13.525465
2943,2016-09-09,14.42,14.42,14.42,14.42,0,13.187099
2944,2016-09-12,14.64,14.64,14.64,14.64,0,13.38829
2945,2016-09-13,14.43,14.43,14.43,14.43,0,13.196245
2946,2016-09-14,14.47,14.47,14.47,14.47,0,13.232825
2947,2016-09-15,14.65,14.65,14.65,14.65,0,13.397434
2948,2016-09-16,14.58,14.58,14.58,14.58,0,13.333419
2949,2016-09-19,14.59,14.59,14.59,14.59,0,13.342565
2950,2016-09-20,14.58,14.58,14.58,14.58,0,13.333419
2951,2016-09-21,14.73,14.73,14.73,14.73,0,13.470594
2952,2016-09-22,14.88,14.88,14.88,14.88,0,13.60777
2953,2016-09-23,14.75,14.75,14.75,14.75,0,13.488885
2954,2016-09-26,14.61,14.61,14.61,14.61,0,13.360854
2955,2016-09-27,14.73,14.73,14.73,14.73,0,13.470594
2956,2016-09-28,14.81,14.81,14.81,14.81,0,13.543755
2957,2016-09-29,14.95,14.95,14.95,14.95,0,13.671785
2958,2016-09-30,15.2,15.2,15.2,15.2,0,13.90041
2959,2016-10-03,15.23,15.23,15.23,15.23,0,13.927845
2960,2016-10-04,15.21,15.21,15.21,15.21,0,13.909555
2961,2016-10-05,15.22,15.22,15.22,15.22,0,13.9187
2962,2016-10-06,15.22,15.22,15.22,15.22,0,13.9187
2963,2016-10-07,15.12,15.12,15.12,15.12,0,13.82725
2964,2016-10-10,15.16,15.16,15.16,15.16,0,13.86383
2965,2016-10-11,14.9,14.9,14.9,14.9,0,13.626059
2966,2016-10-12,14.85,14.85,14.85,14.85,0,13.580335
2967,2016-10-13,14.74,14.74,14.74,14.74,0,13.479739
2968,2016-10-14,14.78,14.78,14.78,14.78,0,13.516319
2969,2016-10-17,14.68,14.68,14.68,14.68,0,13.42487
2970,2016-10-18,14.86,14.86,14.86,14.86,0,13.589479
2971,2016-10-19,14.95,14.95,14.95,14.95,0,13.671785
2972,2016-10-20,15,15,15,15,0,13.71751
2973,2016-10-21,15.12,15.12,15.12,15.12,0,13.82725
2974,2016-10-24,15.26,15.26,15.26,15.26,0,13.95528
2975,2016-10-25,15.17,15.17,15.17,15.17,0,13.872975
2976,2016-10-26,15.06,15.06,15.06,15.06,0,13.77238
2977,2016-10-27,15,15,15,15,0,13.71751
2978,2016-10-28,15.03,15.03,15.03,15.03,0,13.744945
2979,2016-10-31,15.04,15.04,15.04,15.04,0,13.75409
2980,2016-11-01,14.96,14.96,14.96,14.96,0,13.68093
2981,2016-11-02,14.71,14.71,14.71,14.71,0,13.452305
2982,2016-11-03,14.65,14.65,14.65,14.65,0,13.397434
2983,2016-11-04,14.59,14.59,14.59,14.59,0,13.342565
2984,2016-11-07,14.98,14.98,14.98,14.98,0,13.699219
2985,2016-11-08,15.07,15.07,15.07,15.07,0,13.781525
2986,2016-11-09,14.9,14.9,14.9,14.9,0,13.626059
2987,2016-11-10,14.56,14.56,14.56,14.56,0,13.31513
2988,2016-11-11,14.59,14.59,14.59,14.59,0,13.342565
2989,2016-11-14,14.37,14.37,14.37,14.37,0,13.141374
2990,2016-11-15,14.57,14.57,14.57,14.57,0,13.324274
2991,2016-11-16,14.66,14.66,14.66,14.66,0,13.406579
2992,2016-11-17,14.85,14.85,14.85,14.85,0,13.580335
2993,2016-11-18,14.86,14.86,14.86,14.86,0,13.589479
2994,2016-11-21,14.91,14.91,14.91,14.91,0,13.635205
2995,2016-11-22,14.96,14.96,14.96,14.96,0,13.68093
2996,2016-11-23,14.87,14.87,14.87,14.87,0,13.598625
